
--- START Sum: 236.3956098557---
Sum : 236.3956098557 | Diff: 0.0000000000
Sum : 230.4307144880 | Diff: 0.0000000000
Sum : 230.2527252436 | Diff: -0.1779892445
Sum : 230.1913102865 | Diff: -0.0614149570
Sum : 230.1913102865 | Diff: 0.0000000000
Sum : 230.1733027697 | Diff: -0.0180075169
Sum : 230.1733027697 | Diff: 0.0000000000
Sum : 229.9487476349 | Diff: -0.2245551348
Sum : 230.0737059116 | Diff: 0.1249582767
Sum : 230.0639238358 | Diff: -0.0097820759
Sum : 230.0639238358 | Diff: 0.0000000000
Sum : 229.8659102917 | Diff: -0.1980135441
Sum : 229.7839965820 | Diff: -0.0819137096
Sum : 229.3945213556 | Diff: -0.3894752264
Sum : 229.1702400446 | Diff: -0.2242813110
Sum : 229.1702400446 | Diff: 0.0000000000
Sum : 229.1702400446 | Diff: 0.0000000000
Sum : 228.9471138716 | Diff: -0.2231261730
Sum : 229.0826594830 | Diff: 0.1355456114
Sum : 228.9172595739 | Diff: -0.1653999090
Sum : 228.6540251970 | Diff: -0.2632343769
Sum : 228.5532071590 | Diff: -0.1008180380
Sum : 228.5532071590 | Diff: 0.0000000000
Sum : 228.4404809475 | Diff: -0.1127262115
Sum : 227.8165231943 | Diff: -0.6239577532
Sum : 227.7595622540 | Diff: -0.0569609404
Sum : 227.6847473383 | Diff: -0.0748149157
Sum : 227.6088099480 | Diff: -0.0759373903
Sum : 227.6088099480 | Diff: 0.0000000000
Sum : 227.6253712177 | Diff: 0.0165612698
Sum : 227.5668610334 | Diff: -0.0585101843
Sum : 227.4909318686 | Diff: -0.0759291649
Sum : 227.4909318686 | Diff: 0.0000000000
Sum : 227.5557099581 | Diff: 0.0647780895
Sum : 227.7041927576 | Diff: 0.1484827995
Sum : 227.7041927576 | Diff: 0.0000000000
Sum : 227.6758841276 | Diff: -0.0283086300
Sum : 227.4829107523 | Diff: -0.1929733753
Sum : 227.6343450546 | Diff: 0.1514343023
Sum : 227.5790780783 | Diff: -0.0552669764
Sum : 227.4044486284 | Diff: -0.1746294498
Sum : 227.2968974113 | Diff: -0.1075512171
Sum : 227.1748666763 | Diff: -0.1220307350
Sum : 227.0728667974 | Diff: -0.1019998789
Sum : 226.9096308947 | Diff: -0.1632359028
Sum : 226.7554595470 | Diff: -0.1541713476
Sum : 226.7554595470 | Diff: 0.0000000000
Sum : 226.8522126675 | Diff: 0.0967531204
Sum : 226.5630421638 | Diff: -0.2891705036
Sum : 226.4861686230 | Diff: -0.0768735409
Sum : 226.1759846210 | Diff: -0.3101840019
Sum : 226.2662622929 | Diff: 0.0902776718
Sum : 226.2662622929 | Diff: 0.0000000000
Sum : 226.0448627472 | Diff: -0.2213995457
Sum : 226.0448627472 | Diff: 0.0000000000
Sum : 226.0448627472 | Diff: 0.0000000000
Sum : 225.8528194427 | Diff: -0.1920433044
Sum : 225.8119910955 | Diff: -0.0408283472
Sum : 225.7240793705 | Diff: -0.0879117250
Sum : 225.5665738583 | Diff: -0.1575055122
Sum : 225.5830712318 | Diff: 0.0164973736
Sum : 225.5512527227 | Diff: -0.0318185091
Sum : 225.0663099289 | Diff: -0.4849427938
Sum : 225.0663099289 | Diff: 0.0000000000
Sum : 225.0201075077 | Diff: -0.0462024212
Sum : 224.9277348518 | Diff: -0.0923726559
Sum : 224.9277348518 | Diff: 0.0000000000
Sum : 224.3615599871 | Diff: -0.5661748648
Sum : 224.3392738104 | Diff: -0.0222861767
Sum : 224.2076001167 | Diff: -0.1316736937
Sum : 224.2136317492 | Diff: 0.0060316324
Sum : 224.2999753952 | Diff: 0.0863436460
Sum : 224.2200851440 | Diff: -0.0798902512
Sum : 224.0204393864 | Diff: -0.1996457577
Sum : 223.9192204475 | Diff: -0.1012189388
Sum : 223.7771930695 | Diff: -0.1420273781
Sum : 223.6225186586 | Diff: -0.1546744108
Sum : 225.4589370489 | Diff: 1.8364183903
Sum : 225.3599658012 | Diff: -0.0989712477
Sum : 225.3660693169 | Diff: 0.0061035156
Sum : 225.1656544209 | Diff: -0.2004148960
Sum : 225.2609516382 | Diff: 0.0952972174
Sum : 225.2609516382 | Diff: 0.0000000000
Sum : 225.2454979420 | Diff: -0.0154536963
Sum : 225.1446042061 | Diff: -0.1008937359
Sum : 225.0932753086 | Diff: -0.0513288975
Sum : 224.9671436548 | Diff: -0.1261316538
Sum : 225.0037705898 | Diff: 0.0366269350
Sum : 224.8736678362 | Diff: -0.1301027536
Sum : 224.8736678362 | Diff: 0.0000000000
Sum : 227.1956282854 | Diff: 2.3219604492
Sum : 227.1956282854 | Diff: 0.0000000000
Sum : 227.1393789053 | Diff: -0.0562493801
Sum : 227.0931466818 | Diff: -0.0462322235
Sum : 227.2330660820 | Diff: 0.1399194002
Sum : 227.1606379747 | Diff: -0.0724281073
Sum : 227.0124061108 | Diff: -0.1482318640
Sum : 227.0124061108 | Diff: 0.0000000000
Sum : 227.0124061108 | Diff: 0.0000000000
Sum : 227.0124061108 | Diff: 0.0000000000
Sum : 227.0124061108 | Diff: 0.0000000000
Sum : 227.0124061108 | Diff: 0.0000000000
Sum : 227.0574308634 | Diff: 0.0450247526
Sum : 227.0574308634 | Diff: 0.0000000000
Sum : 227.0574308634 | Diff: 0.0000000000
Sum : 226.8937444687 | Diff: -0.1636863947
Sum : 226.8645118475 | Diff: -0.0292326212
Sum : 226.8645118475 | Diff: 0.0000000000
Sum : 226.8645118475 | Diff: 0.0000000000
Sum : 226.8056739569 | Diff: -0.0588378906
Sum : 226.8056739569 | Diff: 0.0000000000
Sum : 226.6005159616 | Diff: -0.2051579952
Sum : 226.1458951235 | Diff: -0.4546208382
Sum : 226.0868301392 | Diff: -0.0590649843
Sum : 225.9064891338 | Diff: -0.1803410053
Sum : 225.9064891338 | Diff: 0.0000000000
Sum : 225.7836478949 | Diff: -0.1228412390
Sum : 225.5839239359 | Diff: -0.1997239590
Sum : 225.5918475389 | Diff: 0.0079236031
Sum : 225.5918475389 | Diff: 0.0000000000
Sum : 225.5918475389 | Diff: 0.0000000000
Sum : 225.5254236460 | Diff: -0.0664238930
Sum : 225.1867817640 | Diff: -0.3386418819
Sum : 225.1527842283 | Diff: -0.0339975357
Sum : 224.9325665236 | Diff: -0.2202177048
Sum : 224.6330301762 | Diff: -0.2995363474
Sum : 224.6330301762 | Diff: 0.0000000000
Sum : 224.6703687906 | Diff: 0.0373386145
Sum : 224.2128875256 | Diff: -0.4574812651
Sum : 224.2128875256 | Diff: 0.0000000000
Sum : 224.1347495317 | Diff: -0.0781379938
Sum : 223.9692904949 | Diff: -0.1654590368
Sum : 223.9687532187 | Diff: -0.0005372763
Sum : 223.9687532187 | Diff: 0.0000000000
Sum : 223.9687532187 | Diff: 0.0000000000
Sum : 223.3443715572 | Diff: -0.6243816614
Sum : 223.3443715572 | Diff: 0.0000000000
Sum : 223.3244215250 | Diff: -0.0199500322
Sum : 223.2881578207 | Diff: -0.0362637043
Sum : 223.2881578207 | Diff: 0.0000000000
Sum : 223.3163963556 | Diff: 0.0282385349
Sum : 223.2847700119 | Diff: -0.0316263437
Sum : 223.1830686331 | Diff: -0.1017013788
Sum : 223.1830686331 | Diff: 0.0000000000
Sum : 223.1830686331 | Diff: 0.0000000000
Sum : 223.1830686331 | Diff: 0.0000000000
Sum : 223.1830686331 | Diff: 0.0000000000
Sum : 223.1830686331 | Diff: 0.0000000000
Sum : 223.1830686331 | Diff: 0.0000000000
Sum : 223.1830686331 | Diff: 0.0000000000
Sum : 223.1830686331 | Diff: 0.0000000000
Sum : 223.3262749910 | Diff: 0.1432063580
Sum : 223.3262749910 | Diff: 0.0000000000
Sum : 223.1018129587 | Diff: -0.2244620323
Sum : 223.0224992037 | Diff: -0.0793137550
Sum : 222.8696793318 | Diff: -0.1528198719
Sum : 222.8696793318 | Diff: 0.0000000000
Sum : 222.8298535347 | Diff: -0.0398257971
Sum : 222.7381335497 | Diff: -0.0917199850
Sum : 222.7896260023 | Diff: 0.0514924526
Sum : 222.5767883062 | Diff: -0.2128376961
Sum : 222.5323246717 | Diff: -0.0444636345
Sum : 222.5323246717 | Diff: 0.0000000000
Sum : 222.5323246717 | Diff: 0.0000000000
Sum : 222.5323246717 | Diff: 0.0000000000
Sum : 222.4440820217 | Diff: -0.0882426500
Sum : 222.3356060982 | Diff: -0.1084759235
Sum : 222.2346228361 | Diff: -0.1009832621
Sum : 222.2346228361 | Diff: 0.0000000000
Sum : 222.2346228361 | Diff: 0.0000000000
Sum : 222.2346228361 | Diff: 0.0000000000
Sum : 222.1381244659 | Diff: -0.0964983702
Sum : 222.2326159477 | Diff: 0.0944914818
Sum : 222.2326159477 | Diff: 0.0000000000
Sum : 222.0381312370 | Diff: -0.1944847107
Sum : 222.0381312370 | Diff: 0.0000000000
Sum : 222.0381312370 | Diff: 0.0000000000
Sum : 221.6647158861 | Diff: -0.3734153509
Sum : 221.6647158861 | Diff: 0.0000000000
Sum : 221.6647158861 | Diff: 0.0000000000
Sum : 221.5821102858 | Diff: -0.0826056004
Sum : 221.5821102858 | Diff: 0.0000000000
Sum : 221.5821102858 | Diff: 0.0000000000
Sum : 221.3703953028 | Diff: -0.2117149830
Sum : 221.2801382542 | Diff: -0.0902570486
Sum : 221.0005056858 | Diff: -0.2796325684
Sum : 221.0005056858 | Diff: 0.0000000000
Sum : 220.9781930447 | Diff: -0.0223126411
Sum : 220.9781930447 | Diff: 0.0000000000
Sum : 220.9781930447 | Diff: 0.0000000000
Sum : 220.7746708393 | Diff: -0.2035222054
Sum : 220.7746708393 | Diff: 0.0000000000
Sum : 220.5683560371 | Diff: -0.2063148022
Sum : 220.5683560371 | Diff: 0.0000000000
Sum : 220.5683560371 | Diff: 0.0000000000
Sum : 220.5683560371 | Diff: 0.0000000000
Sum : 220.5129071474 | Diff: -0.0554488897
Sum : 220.4641820192 | Diff: -0.0487251282
Sum : 220.4253978729 | Diff: -0.0387841463
Sum : 220.2026644945 | Diff: -0.2227333784
Sum : 219.8267732859 | Diff: -0.3758912086
Sum : 219.8267732859 | Diff: 0.0000000000
Sum : 219.8267732859 | Diff: 0.0000000000
Sum : 220.1413122416 | Diff: 0.3145389557
Sum : 219.9942663908 | Diff: -0.1470458508
Sum : 220.1116420031 | Diff: 0.1173756123
Sum : 220.1116420031 | Diff: 0.0000000000
Sum : 219.9177824259 | Diff: -0.1938595772
Sum : 219.9426207542 | Diff: 0.0248383284
Sum : 220.0348826647 | Diff: 0.0922619104
Sum : 219.8799241781 | Diff: -0.1549584866
Sum : 219.8332605362 | Diff: -0.0466636419
Sum : 219.8332605362 | Diff: 0.0000000000
Sum : 219.8332605362 | Diff: 0.0000000000
Sum : 219.6785720587 | Diff: -0.1546884775
Sum : 219.6350656748 | Diff: -0.0435063839
Sum : 219.6354336739 | Diff: 0.0003679991
Sum : 219.6354336739 | Diff: 0.0000000000
Sum : 219.6358573437 | Diff: 0.0004236698
Sum : 219.4828263521 | Diff: -0.1530309916
Sum : 219.4828263521 | Diff: 0.0000000000
Sum : 219.4828263521 | Diff: 0.0000000000
Sum : 219.4828263521 | Diff: 0.0000000000
Sum : 219.3616638184 | Diff: -0.1211625338
Sum : 219.2410041094 | Diff: -0.1206597090
Sum : 219.2410041094 | Diff: 0.0000000000
Sum : 219.1660790443 | Diff: -0.0749250650
Sum : 219.1660790443 | Diff: 0.0000000000
Sum : 218.7108066082 | Diff: -0.4552724361
Sum : 218.4677817822 | Diff: -0.2430248260
Sum : 218.2177033424 | Diff: -0.2500784397
Sum : 218.0834989548 | Diff: -0.1342043877
Sum : 217.7007677555 | Diff: -0.3827311993
Sum : 217.6232128143 | Diff: -0.0775549412
Sum : 217.6645286083 | Diff: 0.0413157940
Sum : 217.6645286083 | Diff: 0.0000000000
Sum : 217.5943437815 | Diff: -0.0701848269
Sum : 217.5943437815 | Diff: 0.0000000000
Sum : 217.2158579826 | Diff: -0.3784857988
Sum : 216.9852756262 | Diff: -0.2305823565
Sum : 216.9852756262 | Diff: 0.0000000000
Sum : 216.8013283014 | Diff: -0.1839473248
Sum : 216.8013283014 | Diff: 0.0000000000
Sum : 217.0039166212 | Diff: 0.2025883198
Sum : 216.7413527966 | Diff: -0.2625638247
Sum : 216.7413527966 | Diff: 0.0000000000
Sum : 216.7413527966 | Diff: 0.0000000000
Sum : 216.7413527966 | Diff: 0.0000000000
Sum : 216.7413527966 | Diff: 0.0000000000
Sum : 216.7932978868 | Diff: 0.0519450903
Sum : 216.8629416227 | Diff: 0.0696437359
Sum : 216.8923035860 | Diff: 0.0293619633
Sum : 216.8923035860 | Diff: 0.0000000000
Sum : 216.8869146109 | Diff: -0.0053889751
Sum : 216.8869146109 | Diff: 0.0000000000
Sum : 216.8869146109 | Diff: 0.0000000000
Sum : 216.8869146109 | Diff: 0.0000000000
Sum : 216.8869146109 | Diff: 0.0000000000
Sum : 216.9875869751 | Diff: 0.1006723642
Sum : 216.9875869751 | Diff: 0.0000000000
Sum : 216.9875869751 | Diff: 0.0000000000
Sum : 216.9366402626 | Diff: -0.0509467125
Sum : 216.9366402626 | Diff: 0.0000000000
Sum : 216.9581453800 | Diff: 0.0215051174
Sum : 216.9581453800 | Diff: 0.0000000000
Sum : 216.9581453800 | Diff: 0.0000000000
Sum : 216.9581453800 | Diff: 0.0000000000
Sum : 216.8571569920 | Diff: -0.1009883881
Sum : 216.8571569920 | Diff: 0.0000000000
Sum : 216.3293684721 | Diff: -0.5277885199
Sum : 215.9228994846 | Diff: -0.4064689875
Sum : 215.9228994846 | Diff: 0.0000000000
Sum : 215.8573703766 | Diff: -0.0655291080
Sum : 215.5558485985 | Diff: -0.3015217781
Sum : 215.3024429083 | Diff: -0.2534056902
Sum : 215.3024429083 | Diff: 0.0000000000
Sum : 215.3024429083 | Diff: 0.0000000000
Sum : 215.3024429083 | Diff: 0.0000000000
Sum : 215.2145024538 | Diff: -0.0879404545
Sum : 215.1107087135 | Diff: -0.1037937403
Sum : 215.1107087135 | Diff: 0.0000000000
Sum : 215.1107087135 | Diff: 0.0000000000
Sum : 215.1107087135 | Diff: 0.0000000000
Sum : 215.1107087135 | Diff: 0.0000000000
Sum : 215.1025305986 | Diff: -0.0081781149
Sum : 215.1025305986 | Diff: 0.0000000000
Sum : 214.6095016003 | Diff: -0.4930289984
Sum : 214.6095016003 | Diff: 0.0000000000
Sum : 214.6095016003 | Diff: 0.0000000000
Sum : 214.6095016003 | Diff: 0.0000000000
Sum : 214.5958555937 | Diff: -0.0136460066
Sum : 214.0773673058 | Diff: -0.5184882879
Sum : 214.0773673058 | Diff: 0.0000000000
Sum : 213.8944593668 | Diff: -0.1829079390
Sum : 213.5141373873 | Diff: -0.3803219795
Sum : 213.3926730156 | Diff: -0.1214643717
Sum : 213.3926730156 | Diff: 0.0000000000
Sum : 213.4992024899 | Diff: 0.1065294743
Sum : 213.4992024899 | Diff: 0.0000000000
Sum : 213.4992024899 | Diff: 0.0000000000
Sum : 213.6424502134 | Diff: 0.1432477236
Sum : 213.6762793064 | Diff: 0.0338290930
Sum : 213.5858843327 | Diff: -0.0903949738
Sum : 213.5858843327 | Diff: 0.0000000000
Sum : 213.3000124693 | Diff: -0.2858718634
Sum : 213.0277349949 | Diff: -0.2722774744
Sum : 213.0277349949 | Diff: 0.0000000000
Sum : 213.0277349949 | Diff: 0.0000000000
Sum : 212.8567203283 | Diff: -0.1710146666
Sum : 212.8567203283 | Diff: 0.0000000000
Sum : 212.7815911770 | Diff: -0.0751291513
Sum : 212.7815911770 | Diff: 0.0000000000
Sum : 212.7652386427 | Diff: -0.0163525343
Sum : 212.7652386427 | Diff: 0.0000000000
Sum : 212.7176958323 | Diff: -0.0475428104
Sum : 212.4954196215 | Diff: -0.2222762108
Sum : 212.2141590118 | Diff: -0.2812606096
Sum : 211.9978411198 | Diff: -0.2163178921
Sum : 211.9503306150 | Diff: -0.0475105047
Sum : 211.9503306150 | Diff: 0.0000000000
Sum : 211.9318608046 | Diff: -0.0184698105
Sum : 211.9318608046 | Diff: 0.0000000000
Sum : 211.8461941481 | Diff: -0.0856666565
Sum : 211.5668663979 | Diff: -0.2793277502
Sum : 211.6141543388 | Diff: 0.0472879410
Sum : 211.6141543388 | Diff: 0.0000000000
Sum : 211.4525673389 | Diff: -0.1615869999
Sum : 211.4525673389 | Diff: 0.0000000000
Sum : 211.3579242229 | Diff: -0.0946431160
Sum : 211.0422252417 | Diff: -0.3156989813
Sum : 211.0422252417 | Diff: 0.0000000000
Sum : 211.0422252417 | Diff: 0.0000000000
Sum : 211.0145795345 | Diff: -0.0276457071
Sum : 210.9561499357 | Diff: -0.0584295988
Sum : 210.9707627296 | Diff: 0.0146127939
Sum : 210.9707627296 | Diff: 0.0000000000
Sum : 210.9707627296 | Diff: 0.0000000000
Sum : 210.7528024912 | Diff: -0.2179602385
Sum : 210.7528024912 | Diff: 0.0000000000
Sum : 210.8079202175 | Diff: 0.0551177263
Sum : 210.7729258537 | Diff: -0.0349943638
Sum : 210.7729258537 | Diff: 0.0000000000
Sum : 210.7284053564 | Diff: -0.0445204973
Sum : 210.4387282133 | Diff: -0.2896771431
Sum : 210.4112423658 | Diff: -0.0274858475
Sum : 210.4112423658 | Diff: 0.0000000000
Sum : 210.4112423658 | Diff: 0.0000000000
Sum : 210.3897778988 | Diff: -0.0214644670
Sum : 210.3897778988 | Diff: 0.0000000000
Sum : 210.2433722019 | Diff: -0.1464056969
Sum : 210.2356140614 | Diff: -0.0077581406
Sum : 210.1600382328 | Diff: -0.0755758286
Sum : 209.7949800491 | Diff: -0.3650581837
Sum : 209.6956747770 | Diff: -0.0993052721
Sum : 209.6956747770 | Diff: 0.0000000000
Sum : 209.6410660744 | Diff: -0.0546087027
Sum : 209.6787576675 | Diff: 0.0376915932
Sum : 209.6124577522 | Diff: -0.0662999153
Sum : 209.6124577522 | Diff: 0.0000000000
Sum : 209.6124577522 | Diff: 0.0000000000
Sum : 209.7018190622 | Diff: 0.0893613100
Sum : 209.6199458838 | Diff: -0.0818731785
Sum : 209.4322952032 | Diff: -0.1876506805
Sum : 209.4322952032 | Diff: 0.0000000000
Sum : 209.4322952032 | Diff: 0.0000000000
Sum : 209.3258979321 | Diff: -0.1063972712
Sum : 209.2284071445 | Diff: -0.0974907875
Sum : 209.2284071445 | Diff: 0.0000000000
Sum : 208.8968765736 | Diff: -0.3315305710
Sum : 208.8007340431 | Diff: -0.0961425304
Sum : 208.6828714609 | Diff: -0.1178625822
Sum : 208.6427333355 | Diff: -0.0401381254
Sum : 208.6427333355 | Diff: 0.0000000000
Sum : 208.1913403273 | Diff: -0.4513930082
Sum : 208.1549315453 | Diff: -0.0364087820
Sum : 208.1549315453 | Diff: 0.0000000000
Sum : 208.2054272890 | Diff: 0.0504957438
Sum : 208.1293179989 | Diff: -0.0761092901
Sum : 208.1293179989 | Diff: 0.0000000000
Sum : 208.0793095827 | Diff: -0.0500084162
Sum : 208.0793095827 | Diff: 0.0000000000
Sum : 207.8326473236 | Diff: -0.2466622591
Sum : 207.8326473236 | Diff: 0.0000000000
Sum : 207.8326473236 | Diff: 0.0000000000
Sum : 207.6462908983 | Diff: -0.1863564253
Sum : 207.5744019747 | Diff: -0.0718889236
Sum : 207.5744019747 | Diff: 0.0000000000
Sum : 207.4013316631 | Diff: -0.1730703115
Sum : 207.4175378084 | Diff: 0.0162061453
Sum : 207.4175378084 | Diff: 0.0000000000
Sum : 207.4175378084 | Diff: 0.0000000000
Sum : 207.2876586914 | Diff: -0.1298791170
Sum : 207.2876586914 | Diff: 0.0000000000
Sum : 207.2876586914 | Diff: 0.0000000000
Sum : 207.2876586914 | Diff: 0.0000000000
Sum : 207.2876586914 | Diff: 0.0000000000
Sum : 207.2486523390 | Diff: -0.0390063524
Sum : 207.0992211103 | Diff: -0.1494312286
Sum : 206.8630545139 | Diff: -0.2361665964
Sum : 206.9454960823 | Diff: 0.0824415684
Sum : 206.9454960823 | Diff: 0.0000000000
Sum : 206.9454960823 | Diff: 0.0000000000
Sum : 206.8385260105 | Diff: -0.1069700718
Sum : 206.6781504154 | Diff: -0.1603755951
Sum : 206.6781504154 | Diff: 0.0000000000
Sum : 206.6781504154 | Diff: 0.0000000000
Sum : 206.4584798813 | Diff: -0.2196705341
Sum : 206.4584798813 | Diff: 0.0000000000
Sum : 206.3933256865 | Diff: -0.0651541948
Sum : 206.3933256865 | Diff: 0.0000000000
Sum : 206.3790808916 | Diff: -0.0142447948
Sum : 206.3790808916 | Diff: 0.0000000000
Sum : 206.3790808916 | Diff: 0.0000000000
Sum : 206.3790808916 | Diff: 0.0000000000
Sum : 206.3790808916 | Diff: 0.0000000000
Sum : 206.3790808916 | Diff: 0.0000000000
Sum : 206.3790808916 | Diff: 0.0000000000
Sum : 206.3790808916 | Diff: 0.0000000000
Sum : 206.3790808916 | Diff: 0.0000000000
Sum : 206.2607629299 | Diff: -0.1183179617
Sum : 206.2607629299 | Diff: 0.0000000000
Sum : 206.2653186321 | Diff: 0.0045557022
Sum : 206.2653186321 | Diff: 0.0000000000
Sum : 206.1721849442 | Diff: -0.0931336880
Sum : 206.1721849442 | Diff: 0.0000000000
Sum : 206.1721849442 | Diff: 0.0000000000
Sum : 206.1721849442 | Diff: 0.0000000000
Sum : 205.8781360388 | Diff: -0.2940489054
Sum : 205.8781360388 | Diff: 0.0000000000
Sum : 205.8781360388 | Diff: 0.0000000000
Sum : 205.8781360388 | Diff: 0.0000000000
Sum : 205.8382248878 | Diff: -0.0399111509
Sum : 205.9539816380 | Diff: 0.1157567501
Sum : 205.9063196182 | Diff: -0.0476620197
Sum : 205.9063196182 | Diff: 0.0000000000
Sum : 205.8604000807 | Diff: -0.0459195375
Sum : 205.8604000807 | Diff: 0.0000000000
Sum : 205.8604000807 | Diff: 0.0000000000
Sum : 205.8604000807 | Diff: 0.0000000000
Sum : 205.8604000807 | Diff: 0.0000000000
Sum : 205.8129594326 | Diff: -0.0474406481
Sum : 205.8129594326 | Diff: 0.0000000000
Sum : 205.7874321938 | Diff: -0.0255272388
Sum : 205.7874321938 | Diff: 0.0000000000
Sum : 205.6927084923 | Diff: -0.0947237015
Sum : 205.6927084923 | Diff: 0.0000000000
Sum : 205.8097900152 | Diff: 0.1170815229
Sum : 205.5490467548 | Diff: -0.2607432604
Sum : 205.5490467548 | Diff: 0.0000000000
Sum : 205.6210352182 | Diff: 0.0719884634
Sum : 205.6259669065 | Diff: 0.0049316883
Sum : 205.5511304140 | Diff: -0.0748364925
Sum : 205.5511304140 | Diff: 0.0000000000
Sum : 205.5511304140 | Diff: 0.0000000000
Sum : 205.5511304140 | Diff: 0.0000000000
Sum : 205.5511304140 | Diff: 0.0000000000
Sum : 205.4671180248 | Diff: -0.0840123892
Sum : 205.4671180248 | Diff: 0.0000000000
Sum : 205.4671180248 | Diff: 0.0000000000
Sum : 205.4671180248 | Diff: 0.0000000000
Sum : 205.4671180248 | Diff: 0.0000000000
Sum : 205.3800647259 | Diff: -0.0870532990
Sum : 205.3800647259 | Diff: 0.0000000000
Sum : 205.3546875715 | Diff: -0.0253771544
Sum : 205.4865823984 | Diff: 0.1318948269
Sum : 205.4689640999 | Diff: -0.0176182985
Sum : 205.4689640999 | Diff: 0.0000000000
Sum : 205.4689640999 | Diff: 0.0000000000
Sum : 205.4689640999 | Diff: 0.0000000000
Sum : 205.3608409166 | Diff: -0.1081231833
Sum : 205.3608409166 | Diff: 0.0000000000
Sum : 205.3608409166 | Diff: 0.0000000000
Sum : 205.3608409166 | Diff: 0.0000000000
Sum : 205.4061868191 | Diff: 0.0453459024
Sum : 205.4061868191 | Diff: 0.0000000000
Sum : 205.4061868191 | Diff: 0.0000000000
Sum : 205.4061868191 | Diff: 0.0000000000
Sum : 205.4061868191 | Diff: 0.0000000000
Sum : 205.4061868191 | Diff: 0.0000000000
Sum : 205.4061868191 | Diff: 0.0000000000
Sum : 205.4061868191 | Diff: 0.0000000000
Sum : 205.4061868191 | Diff: 0.0000000000
Sum : 205.4061868191 | Diff: 0.0000000000
Sum : 205.4061868191 | Diff: 0.0000000000
Sum : 205.4061868191 | Diff: 0.0000000000
Sum : 205.1833844185 | Diff: -0.2228024006
Sum : 204.8665637970 | Diff: -0.3168206215
Sum : 204.8665637970 | Diff: 0.0000000000
Sum : 204.8286682367 | Diff: -0.0378955603
Sum : 204.8286682367 | Diff: 0.0000000000
Sum : 204.8286682367 | Diff: 0.0000000000
Sum : 204.8286682367 | Diff: 0.0000000000
Sum : 204.8286682367 | Diff: 0.0000000000
Sum : 204.8286682367 | Diff: 0.0000000000
