Node: 169 | Prt: 169 -> 130 | 0.0000000001 = 0.0000100000 * 0.0000100000 /   1
Node:  49 | Prt:  49 ->   1 | 0.0000019094 = 0.1909369230 * 0.0000100000 /   1
Node: 212 | Prt: 212 -> 133 | 0.0000010828 = 0.1082767248 * 0.0000100000 /   1
Node: 174 | Prt: 174 -> 133 | 0.0000013154 = 0.1315433979 * 0.0000100000 /   1
Node: 151 | Prt: 151 -> 134 | 0.0000009351 = 0.0935075283 * 0.0000100000 /   1
Node: 107 | Prt: 107 ->   1 | 0.0000016235 = 0.1623520851 * 0.0000100000 /   1
Node: 238 | Prt: 238 -> 133 | 0.0000010105 = 0.1010531187 * 0.0000100000 /   1
Node:  51 | Prt:  51 -> 136 | 0.0000005778 = 0.0577799082 * 0.0000100000 /   1
Node:  64 | Prt:  64 -> 133 | 0.0000007278 = 0.0727766752 * 0.0000100000 /   1
Node:  38 | Prt:  38 ->   6 | 0.0000023730 = 0.2373024225 * 0.0000100000 /   1
Node:  22 | Prt:  22 ->   6 | 0.0000003981 = 0.0398099422 * 0.0000100000 /   1
Node:  87 | Prt:  87 -> 131 | 0.0000010168 = 0.1016846895 * 0.0000100000 /   1
Node: 194 | Prt: 194 -> 130 | 0.0000005191 = 0.0519108772 * 0.0000100000 /   1
Node: 197 | Prt: 197 ->   0 | 0.0000017028 = 0.1702755690 * 0.0000100000 /   1
Node:  12 | Prt:  12 ->   6 | 0.0000014787 = 0.1478729248 * 0.0000100000 /   1
Node:  84 | Prt:  84 ->   6 | 0.0000004268 = 0.0426783562 * 0.0000100000 /   1
Node:  78 | Prt:  78 ->   0 | 0.0000008794 = 0.0879374743 * 0.0000100000 /   1
Node: 191 | Prt: 191 ->   6 | 0.0000008055 = 0.0805455446 * 0.0000100000 /   1
Node: 186 | Prt: 186 ->  15 | 0.0000012577 = 0.1257683039 * 0.0000100000 /   1
Node:  43 | Prt:  43 -> 136 | 0.0000011539 = 0.1153860092 * 0.0000100000 /   1
Node: 229 | Prt: 229 ->   6 | 0.0000007156 = 0.0715602636 * 0.0000100000 /   1
Node:  23 | Prt:  23 -> 129 | 0.0000012797 = 0.1279679537 * 0.0000100000 /   1
Node:  90 | Prt:  90 ->   0 | 0.0000008874 = 0.0887420177 * 0.0000100000 /   1
Node: 172 | Prt: 172 -> 130 | 0.0000011182 = 0.1118175983 * 0.0000100000 /   1
Node: 122 | Prt: 122 ->   6 | 0.0000005338 = 0.0533752441 * 0.0000100000 /   1
Node: 200 | Prt: 200 -> 132 | 0.0000020211 = 0.2021139860 * 0.0000100000 /   1
Node: 214 | Prt: 214 -> 133 | 0.0000005521 = 0.0552132130 * 0.0000100000 /   1
Node: 204 | Prt: 204 -> 132 | 0.0000012175 = 0.1217538118 * 0.0000100000 /   1
Node: 233 | Prt: 233 ->  15 | 0.0000015252 = 0.1525223255 * 0.0000100000 /   1
Node:  65 | Prt:  65 -> 131 | 0.0000010136 = 0.1013571024 * 0.0000100000 /   1
Node:  63 | Prt:  63 -> 131 | 0.0000010405 = 0.1040513515 * 0.0000100000 /   1
Node: 182 | Prt: 182 ->   1 | 0.0000006487 = 0.0648680925 * 0.0000100000 /   1
Node:  33 | Prt:  33 ->   6 | 0.0000006265 = 0.0626474619 * 0.0000100000 /   1
Node: 105 | Prt: 105 -> 131 | 0.0000008744 = 0.0874422789 * 0.0000100000 /   1
Node: 142 | Prt: 142 -> 130 | 0.0000004691 = 0.0469082594 * 0.0000100000 /   1
Node:  20 | Prt:  20 -> 134 | 0.0000003986 = 0.0398607254 * 0.0000100000 /   1
Node:  71 | Prt:  71 -> 132 | 0.0000008467 = 0.0846711397 * 0.0000100000 /   1
Node:   2 | Prt:   2 ->   6 | 0.0000006520 = 0.0651962757 * 0.0000100000 /   1
Node:  30 | Prt:  30 -> 131 | 0.0000007256 = 0.0725582838 * 0.0000100000 /   1
Node:  52 | Prt:  52 ->   6 | 0.0000002621 = 0.0262137651 * 0.0000100000 /   1
Node: 125 | Prt: 125 ->   6 | 0.0000004091 = 0.0409067869 * 0.0000100000 /   1
Node: 208 | Prt: 208 -> 134 | 0.0000005224 = 0.0522369146 * 0.0000100000 /   1
Node:  56 | Prt:  56 -> 131 | 0.0000004813 = 0.0481278896 * 0.0000100000 /   1
Node:  46 | Prt:  46 -> 134 | 0.0000006247 = 0.0624732971 * 0.0000100000 /   1
Node: 209 | Prt: 209 ->   6 | 0.0000005341 = 0.0534104109 * 0.0000100000 /   1
Node: 162 | Prt: 162 ->  15 | 0.0000011358 = 0.1135785580 * 0.0000100000 /   1
Node:  36 | Prt:  36 -> 132 | 0.0000012127 = 0.1212719679 * 0.0000100000 /   1
Node: 118 | Prt: 118 -> 132 | 0.0000001852 = 0.0185180902 * 0.0000100000 /   1
Node: 166 | Prt: 166 -> 129 | 0.0000007724 = 0.0772373676 * 0.0000100000 /   1
Node: 136 | Prt: 136 -> 132 | 0.0002182953 = -0.0511722565 * -0.0042658912 /   1
Node: 192 | Prt: 192 -> 136 | 0.0000007003 = 0.0700336695 * 0.0000100000 /   1
Node: 139 | Prt: 139 -> 132 | 0.0000007293 = 0.0729277134 * 0.0000100000 /   1
Node: 237 | Prt: 237 -> 136 | 0.0000007401 = 0.0740110874 * 0.0000100000 /   1
Node: 110 | Prt: 110 -> 129 | 0.0000006472 = 0.0647162199 * 0.0000100000 /   1
Node: 149 | Prt: 149 -> 129 | 0.0000008240 = 0.0823979378 * 0.0000100000 /   1
Node: 211 | Prt: 211 -> 136 | 0.0000006094 = 0.0609354973 * 0.0000100000 /   1
Node:   3 | Prt:   3 ->   1 | 0.0000008944 = 0.0894362926 * 0.0000100000 /   1
Node:  44 | Prt:  44 -> 133 | 0.0000006535 = 0.0653516054 * 0.0000100000 /   1
Node: 243 | Prt: 243 -> 131 | 0.0000003498 = 0.0349786282 * 0.0000100000 /   1
Node: 112 | Prt: 112 -> 136 | 0.0000002838 = 0.0283831358 * 0.0000100000 /   1
Node:  32 | Prt:  32 -> 133 | 0.0000006318 = 0.0631777048 * 0.0000100000 /   1
Node: 249 | Prt: 249 -> 130 | 0.0000008391 = 0.0839134455 * 0.0000100000 /   1
Node: 135 | Prt: 135 -> 134 | 0.0000003397 = 0.0339698792 * 0.0000100000 /   1
Node: 168 | Prt: 168 ->   6 | 0.0000004653 = 0.0465346575 * 0.0000100000 /   1
Node: 224 | Prt: 224 -> 131 | 0.0000002485 = 0.0248452425 * 0.0000100000 /   1
Node: 213 | Prt: 213 -> 134 | 0.0000001738 = 0.0173774958 * 0.0000100000 /   1
Node: 232 | Prt: 232 -> 136 | 0.0000004639 = 0.0463880301 * 0.0000100000 /   1
Node: 247 | Prt: 247 -> 136 | 0.0000003662 = 0.0366220474 * 0.0000100000 /   1
Node:  70 | Prt:  70 ->   1 | 0.0000008141 = 0.0814059973 * 0.0000100000 /   1
Node:  74 | Prt:  74 -> 133 | 0.0000004532 = 0.0453222990 * 0.0000100000 /   1
Node:  92 | Prt:  92 -> 132 | 0.0000007101 = 0.0710054636 * 0.0000100000 /   1
Node:  13 | Prt:  13 -> 133 | 0.0000002267 = 0.0226719379 * 0.0000100000 /   1
Node: 156 | Prt: 156 ->   0 | 0.0000005877 = 0.0587656498 * 0.0000100000 /   1
Node: 196 | Prt: 196 ->   1 | 0.0000004306 = 0.0430576801 * 0.0000100000 /   1
Node: 173 | Prt: 173 -> 131 | 0.0000004794 = 0.0479434729 * 0.0000100000 /   1
Node: 184 | Prt: 184 -> 130 | 0.0000007412 = 0.0741190910 * 0.0000100000 /   1
Node:  29 | Prt:  29 -> 129 | 0.0000004862 = 0.0486224890 * 0.0000100000 /   1
Node:  34 | Prt:  34 -> 130 | 0.0000002317 = 0.0231664181 * 0.0000100000 /   1
Node: 180 | Prt: 180 ->   6 | 0.0000004542 = 0.0454248190 * 0.0000100000 /   1
Node:  16 | Prt:  16 ->   1 | 0.0000006616 = 0.0661607981 * 0.0000100000 /   1
Node:  69 | Prt:  69 -> 129 | 0.0000003863 = 0.0386317968 * 0.0000100000 /   1
Node: 131 | Prt: 131 -> 131 | 0.0001149383 = 0.0421550274 * 0.0027265623 /   1
Node:  98 | Prt:  98 -> 131 | 0.0000003752 = 0.0375236273 * 0.0000100000 /   1
Node:  55 | Prt:  55 -> 131 | 0.0000003813 = 0.0381301641 * 0.0000100000 /   1
Node: 241 | Prt: 241 -> 133 | 0.0000002867 = 0.0286705494 * 0.0000100000 /   1
Node: 183 | Prt: 183 -> 131 | 0.0000003764 = 0.0376443863 * 0.0000100000 /   1
Node:   1 | Prt:   1 ->   1 | 0.0001623642 = 0.0462602377 * 0.0035097996 /   1
Node: 138 | Prt: 138 -> 131 | 0.0000003015 = 0.0301523209 * 0.0000100000 /   1
Node: 245 | Prt: 245 -> 136 | 0.0000003788 = 0.0378795862 * 0.0000100000 /   1
Node:  91 | Prt:  91 ->   1 | 0.0000004905 = 0.0490529537 * 0.0000100000 /   1
Node: 227 | Prt: 227 ->  15 | 0.0000021193 = 0.2119325399 * 0.0000100000 /   1
Node: 236 | Prt: 236 ->   1 | 0.0000001757 = 0.0175664425 * 0.0000100000 /   1
Node: 231 | Prt: 231 -> 129 | 0.0000003520 = 0.0352044106 * 0.0000100000 /   1
Node: 199 | Prt: 199 ->   6 | 0.0000004229 = 0.0422916412 * 0.0000100000 /   1
Node: 181 | Prt: 181 -> 134 | 0.0000003060 = 0.0305969715 * 0.0000100000 /   1
Node: 114 | Prt: 114 -> 131 | 0.0000002858 = 0.0285757184 * 0.0000100000 /   1
Node:  95 | Prt:  95 -> 129 | 0.0000004516 = 0.0451575518 * 0.0000100000 /   1
Node:  57 | Prt:  57 -> 130 | 0.0000004403 = 0.0440301895 * 0.0000100000 /   1
Node: 124 | Prt: 124 ->   1 | 0.0000004003 = 0.0400252342 * 0.0000100000 /   1
Node: 215 | Prt: 215 ->   6 | 0.0000003678 = 0.0367790461 * 0.0000100000 /   1
Node: 119 | Prt: 119 -> 131 | 0.0000002638 = 0.0263848305 * 0.0000100000 /   1
Node:  15 | Prt:  15 ->  15 | 0.0025970713 = 0.1242100000 * 0.0209087133 /   1
Node: 222 | Prt: 222 -> 136 | 0.0000002445 = 0.0244460106 * 0.0000100000 /   1
Node: 167 | Prt: 167 ->   0 | 0.0000006050 = 0.0605031252 * 0.0000100000 /   1
Node: 130 | Prt: 130 -> 130 | 0.0001570299 = 0.0445671082 * 0.0035234491 /   1
Node: 106 | Prt: 106 -> 130 | 0.0000002651 = 0.0265074968 * 0.0000100000 /   1
Node: 201 | Prt: 201 -> 131 | 0.0000002744 = 0.0274378061 * 0.0000100000 /   1
Node: 163 | Prt: 163 ->   6 | 0.0000003435 = 0.0343458652 * 0.0000100000 /   1
Node: 121 | Prt: 121 -> 129 | 0.0000004192 = 0.0419168472 * 0.0000100000 /   1
Node: 132 | Prt: 132 -> 132 | 0.0004381907 = 0.0673705339 * 0.0065041889 /   1
Node: 120 | Prt: 120 -> 132 | 0.0000004862 = 0.0486227274 * 0.0000100000 /   1
Node:  25 | Prt:  25 -> 134 | 0.0000004732 = 0.0473225117 * 0.0000100000 /   1
Node: 193 | Prt: 193 -> 131 | 0.0000002276 = 0.0227599144 * 0.0000100000 /   1
Node:   9 | Prt:   9 -> 134 | 0.0000003695 = 0.0369539857 * 0.0000100000 /   1
Node: 134 | Prt: 134 -> 133 | 0.0000798542 = 0.0391021967 * 0.0020421919 /   1
Node: 133 | Prt: 133 -> 133 | 0.0000128365 = 0.0170860887 * 0.0007512850 /   1
Node: 153 | Prt: 153 ->   6 | 0.0000003220 = 0.0321977139 * 0.0000100000 /   1
Node:  50 | Prt:  50 ->   6 | 0.0000002269 = 0.0226864815 * 0.0000100000 /   1
Node: 144 | Prt: 144 -> 132 | 0.0000003984 = 0.0398350954 * 0.0000100000 /   1
Node:  11 | Prt:  11 -> 136 | 0.0000001627 = 0.0162739754 * 0.0000100000 /   1
Node: 126 | Prt: 126 -> 129 | 0.0000003340 = 0.0334018469 * 0.0000100000 /   1
Node: 198 | Prt: 198 ->   1 | 0.0000003271 = 0.0327107906 * 0.0000100000 /   1
Node: 143 | Prt: 143 -> 134 | 0.0000003495 = 0.0349486470 * 0.0000100000 /   1
Node: 129 | Prt: 129 -> 129 | 0.0000821964 = 0.0348756909 * 0.0023568392 /   1
Node: 216 | Prt: 216 -> 136 | 0.0000003389 = 0.0338854790 * 0.0000100000 /   1
Node: 100 | Prt: 100 -> 131 | 0.0000001935 = 0.0193525553 * 0.0000100000 /   1
Node: 179 | Prt: 179 -> 136 | 0.0000002456 = 0.0245625377 * 0.0000100000 /   1
Node:  80 | Prt:  80 ->   6 | 0.0000002773 = 0.0277255774 * 0.0000100000 /   1
Node: 155 | Prt: 155 ->   1 | 0.0000001127 = 0.0112667084 * 0.0000100000 /   1
Node: 187 | Prt: 187 ->   6 | 0.0000002764 = 0.0276396871 * 0.0000100000 /   1
Node:  58 | Prt:  58 -> 133 | 0.0000002364 = 0.0236380100 * 0.0000100000 /   1
Node: 177 | Prt: 177 ->   6 | 0.0000002238 = 0.0223774910 * 0.0000100000 /   1
Node:  73 | Prt:  73 -> 134 | 0.0000003442 = 0.0344248414 * 0.0000100000 /   1
Node:   6 | Prt:   6 ->   0 | 0.0000013330 = -0.0133057833 * -0.0001001794 /   1
Node: 159 | Prt: 159 -> 136 | 0.0000001971 = 0.0197094083 * 0.0000100000 /   1
Node: 108 | Prt: 108 ->   1 | 0.0000004094 = 0.0409371853 * 0.0000100000 /   1
Node:  75 | Prt:  75 -> 129 | 0.0000002691 = 0.0269101858 * 0.0000100000 /   1
Node: 190 | Prt: 190 -> 134 | 0.0000003657 = 0.0365655422 * 0.0000100000 /   1
Node: 185 | Prt: 185 -> 133 | 0.0000001475 = 0.0147500634 * 0.0000100000 /   1
Node: 145 | Prt: 145 ->   0 | 0.0000007404 = 0.0740412474 * 0.0000100000 /   1
Node: 160 | Prt: 160 ->   6 | 0.0000001952 = 0.0195195675 * 0.0000100000 /   1
Node:  72 | Prt:  72 ->   6 | 0.0000001706 = 0.0170632005 * 0.0000100000 /   1
Node:  76 | Prt:  76 -> 132 | 0.0000006014 = 0.0601394176 * 0.0000100000 /   1
Node:  86 | Prt:  86 -> 131 | 0.0000001653 = 0.0165329576 * 0.0000100000 /   1
Node: 148 | Prt: 148 ->   0 | 0.0000006820 = 0.0682034492 * 0.0000100000 /   1
Node:  77 | Prt:  77 ->   6 | 0.0000001734 = 0.0173384547 * 0.0000100000 /   1
Node:  26 | Prt:  26 -> 134 | 0.0000002328 = 0.0232829452 * 0.0000100000 /   1
Node: 242 | Prt: 242 -> 131 | 0.0000001625 = 0.0162489414 * 0.0000100000 /   1
Node:  18 | Prt:  18 -> 132 | 0.0000004006 = 0.0400586128 * 0.0000100000 /   1
Node: 116 | Prt: 116 ->   1 | 0.0000003901 = 0.0390119553 * 0.0000100000 /   1
Node:  10 | Prt:  10 ->   6 | 0.0000001548 = 0.0154777169 * 0.0000100000 /   1
Node:  41 | Prt:  41 ->   0 | 0.0000006047 = 0.0604681969 * 0.0000100000 /   1
Node:  88 | Prt:  88 -> 132 | 0.0000004677 = 0.0467654467 * 0.0000100000 /   1
Node:  40 | Prt:  40 ->   6 | 0.0000001074 = 0.0107440948 * 0.0000100000 /   1
Node: 234 | Prt: 234 -> 134 | 0.0000001750 = 0.0174991488 * 0.0000100000 /   1
Node: 228 | Prt: 228 ->   1 | 0.0000002633 = 0.0263258219 * 0.0000100000 /   1
Node: 207 | Prt: 207 -> 131 | 0.0000001609 = 0.0160946250 * 0.0000100000 /   1
Node: 161 | Prt: 161 -> 129 | 0.0000002286 = 0.0228572488 * 0.0000100000 /   1
Node: 113 | Prt: 113 -> 132 | 0.0000003223 = 0.0322308540 * 0.0000100000 /   1
Node: 158 | Prt: 158 -> 130 | 0.0000002588 = 0.0258828402 * 0.0000100000 /   1
Node: 157 | Prt: 157 -> 133 | 0.0000002482 = 0.0248237252 * 0.0000100000 /   1
Node:  47 | Prt:  47 -> 136 | 0.0000003260 = 0.0326040983 * 0.0000100000 /   1
Node: 152 | Prt: 152 -> 129 | 0.0000003009 = 0.0300885439 * 0.0000100000 /   1
Node:  61 | Prt:  61 -> 130 | 0.0000002007 = 0.0200734138 * 0.0000100000 /   1
Node: 217 | Prt: 217 ->   1 | 0.0000000979 = 0.0097893476 * 0.0000100000 /   1
Node: 189 | Prt: 189 -> 133 | 0.0000002874 = 0.0287437439 * 0.0000100000 /   1
Node: 115 | Prt: 115 -> 131 | 0.0000002004 = 0.0200375319 * 0.0000100000 /   1
Node: 137 | Prt: 137 -> 130 | 0.0000002653 = 0.0265258551 * 0.0000100000 /   1
Node: 246 | Prt: 246 -> 134 | 0.0000001391 = 0.0139096975 * 0.0000100000 /   1
Node:  19 | Prt:  19 -> 129 | 0.0000002905 = 0.0290530324 * 0.0000100000 /   1
Node: 154 | Prt: 154 ->   0 | 0.0000004813 = 0.0481303930 * 0.0000100000 /   1
Node:  53 | Prt:  53 ->   1 | 0.0000003205 = 0.0320467353 * 0.0000100000 /   1
Node:  85 | Prt:  85 ->   1 | 0.0000000879 = 0.0087902546 * 0.0000100000 /   1
Node: 165 | Prt: 165 ->   6 | 0.0000001716 = 0.0171567798 * 0.0000100000 /   1
Node:  45 | Prt:  45 -> 129 | 0.0000001869 = 0.0186859369 * 0.0000100000 /   1
Node: 202 | Prt: 202 ->   6 | 0.0000001458 = 0.0145768523 * 0.0000100000 /   1
Node: 219 | Prt: 219 -> 136 | 0.0000001323 = 0.0132303238 * 0.0000100000 /   1
Node:  28 | Prt:  28 -> 130 | 0.0000002382 = 0.0238176584 * 0.0000100000 /   1
Node:  35 | Prt:  35 ->   1 | 0.0000002906 = 0.0290612578 * 0.0000100000 /   1
Node: 140 | Prt: 140 -> 131 | 0.0000001545 = 0.0154461265 * 0.0000100000 /   1
Node:  24 | Prt:  24 ->  15 | 0.0000012657 = 0.1265685558 * 0.0000100000 /   1
Node:  93 | Prt:  93 ->   1 | 0.0000002141 = 0.0214092135 * 0.0000100000 /   1
Node:  31 | Prt:  31 -> 136 | 0.0000001681 = 0.0168079734 * 0.0000100000 /   1
Node:   8 | Prt:   8 -> 131 | 0.0000001274 = 0.0127387643 * 0.0000100000 /   1
Node: 230 | Prt: 230 -> 136 | 0.0000001772 = 0.0177205205 * 0.0000100000 /   1
Node: 176 | Prt: 176 ->   6 | 0.0000001052 = 0.0105209351 * 0.0000100000 /   1
Node: 123 | Prt: 123 -> 130 | 0.0000002645 = 0.0264482498 * 0.0000100000 /   1
Node: 221 | Prt: 221 -> 136 | 0.0000001241 = 0.0124078989 * 0.0000100000 /   1
Node: 218 | Prt: 218 -> 134 | 0.0000001704 = 0.0170356631 * 0.0000100000 /   1
Node: 244 | Prt: 244 -> 136 | 0.0000001177 = 0.0117657781 * 0.0000100000 /   1
Node:  37 | Prt:  37 -> 130 | 0.0000002497 = 0.0249667764 * 0.0000100000 /   1
Node: 235 | Prt: 235 -> 133 | 0.0000001453 = 0.0145339370 * 0.0000100000 /   1
Node: 240 | Prt: 240 -> 132 | 0.0000003163 = 0.0316292048 * 0.0000100000 /   1
Node: 150 | Prt: 150 ->   0 | 0.0000003211 = 0.0321123600 * 0.0000100000 /   1
Node: 226 | Prt: 226 -> 132 | 0.0000001366 = 0.0136618614 * 0.0000100000 /   1
Node:  12 | Prt:   6 -> 129 | 0.0000000971 = -0.0223334432 * -0.0000043475 /   1
Node: 226 | Prt: 132 -> 132 | 0.0000119565 = 0.0166283250 * 0.0007190453 /   1
Node: 167 | Prt:   0 ->   0 | 0.0000692283 = 0.0339566469 * 0.0020387247 /   1
Node:  35 | Prt:   1 ->   1 | 0.0000312309 = 0.0256817341 * 0.0012160756 /   1
Node: 137 | Prt: 130 -> 130 | 0.0000262820 = 0.0229790211 * 0.0011437410 /   1
Node:  48 | Prt: 136 -> 136 | 0.0000064782 = 0.0133163333 * 0.0004864816 /   1
Node: 246 | Prt: 134 -> 134 | 0.0000077801 = 0.0140510201 * 0.0005537038 /   1
Node: 223 | Prt: 133 -> 133 | 0.0000346419 = 0.0269322991 * 0.0012862601 /   1
Node:  41 | Prt:   0 ->  15 | 0.0001657459 = 0.0521317720 * 0.0031793639 /   1
Node:  83 | Prt: 134 -> 134 | 0.0000212417 = 0.0218572617 * 0.0009718382 /   1
Node:  72 | Prt:   6 ->   6 | 0.0000055253 = 0.0133116245 * 0.0004150700 /   1
Node: 238 | Prt: 133 -> 133 | 0.0000277638 = 0.0243252516 * 0.0011413585 /   1
Node: 233 | Prt:  15 ->  15 | 0.0008293146 = 0.0811451674 * 0.0102201360 /   1
Node: 124 | Prt:   1 ->   1 | 0.0000215587 = 0.0216990709 * 0.0009935309 /   1
Node:   8 | Prt: 131 -> 131 | 0.0000052934 = 0.0128814578 * 0.0004109279 /   1
Node:  14 | Prt: 131 -> 133 | 0.0000077108 = -0.0223220587 * -0.0003454320 /   1
Node: 191 | Prt:   6 ->   6 | 0.0000066615 = 0.0145195127 * 0.0004587993 /   1
Node: 206 | Prt: 129 -> 129 | 0.0000103269 = 0.0155547857 * 0.0006639049 /   1
Node:  97 | Prt: 136 -> 136 | 0.0000030263 = 0.0096319914 * 0.0003141898 /   1
Node:   2 | Prt:   6 ->   6 | 0.0000070587 = 0.0149175525 * 0.0004731826 /   1
Node: 173 | Prt: 131 -> 131 | 0.0000081873 = 0.0155419111 * 0.0005267878 /   1
Node:  86 | Prt: 131 -> 131 | 0.0000045468 = 0.0118665695 * 0.0003831625 /   1
Node:  90 | Prt:   0 ->   0 | 0.0001177973 = 0.0420318842 * 0.0028025707 /   1
Node:  44 | Prt: 133 -> 133 | 0.0000309953 = 0.0261043906 * 0.0011873608 /   1
Node: 239 | Prt: 132 -> 132 | 0.0000066144 = 0.0133792162 * 0.0004943797 /   1
Node:  80 | Prt:   6 ->   6 | 0.0000074766 = 0.0153248310 * 0.0004878771 /   1
Node:  53 | Prt:   1 ->   1 | 0.0000314646 = 0.0257698298 * 0.0012209876 /   1
Node: 168 | Prt:   6 ->   6 | 0.0000082533 = 0.0160530806 * 0.0005141236 /   1
Node: 113 | Prt: 132 -> 132 | 0.0000396518 = 0.0273623466 * 0.0014491364 /   1
