Node: 284 | Prt: 258 -> 258 | 0.0000030673 = 0.6134631634 * 0.0000100000 /   2
Node:  63 | Prt: 411 -> 307 | 0.0000010082 = 0.3024516106 * 0.0000100000 /   3
Node:  50 | Prt:  37 -> 224 | 0.0000005210 = 0.1041998863 * 0.0000100000 /   2
Node: 213 | Prt: 110 ->   2 |   nan = 0.1653995514 * nan /   6
Node: 327 | Prt: 135 ->  35 | 0.0000005921 = 0.1776233912 * 0.0000100000 /   3
Node: 203 | Prt: 495 ->   0 | 0.0000008566 = 0.1713116169 * 0.0000100000 /   2
Node: 464 | Prt: 162 -> 162 | 0.0000006415 = 0.2566047907 * 0.0000100000 /   4
Node: 322 | Prt: 327 ->   2 |   nan = 0.1127262115 * nan /   7
Node: 246 | Prt:  45 ->  87 | 0.0000005791 = 0.2316350937 * 0.0000100000 /   4
Node: 316 | Prt: 153 ->  86 | 0.0000016242 = 0.3248349428 * 0.0000100000 /   2
Node: 411 | Prt: 236 ->   2 |   nan = 0.0748149157 * nan /   8
Node:  84 | Prt: 121 ->   0 | 0.0000006048 = 0.1814509630 * 0.0000100000 /   3
Node:  90 | Prt: 262 -> 262 | 0.0000009538 = 0.2861306667 * 0.0000100000 /   3
Node: 116 | Prt: 478 -> 445 | 0.0000006637 = 0.1991155148 * 0.0000100000 /   3
Node: 431 | Prt: 170 -> 162 | 0.0000005618 = 0.2247053385 * 0.0000100000 /   4
Node: 306 | Prt: 250 -> 153 | 0.0000008063 = 0.2418940067 * 0.0000100000 /   3
Node:   0 | Prt: 368 -> 368 | 0.0000005127 = 0.2050825357 * 0.0000100000 /   4
Node:  35 | Prt:  35 -> 470 | 0.0000009544 = 0.2863094807 * 0.0000100000 /   3
Node: 205 | Prt: 242 -> 449 | 0.0000007832 = 0.1566433907 * 0.0000100000 /   2
Node: 124 | Prt: 443 -> 443 | 0.0000022541 = 0.4508190155 * 0.0000100000 /   2
Node: 396 | Prt: 287 -> 394 | 0.0000008792 = 0.2637739182 * 0.0000100000 /   3
Node: 188 | Prt: 143 -> 246 | 0.0000015560 = 0.3112068176 * 0.0000100000 /   2
Node:  68 | Prt: 167 -> 332 | 0.0000009667 = 0.2900235653 * 0.0000100000 /   3
Node:  19 | Prt: 326 ->  19 | 0.0000012119 = 0.3635699749 * 0.0000100000 /   3
Node: 234 | Prt: 258 -> 242 | 0.0000008661 = 0.3464541435 * 0.0000100000 /   4
Node: 446 | Prt: 281 ->  35 | 0.0000010727 = 0.3218212128 * 0.0000100000 /   3
Node: 380 | Prt: 145 ->   0 |   nan = 0.1220306158 * nan /   4
Node: 469 | Prt: 425 ->   2 |   nan = 0.1019998789 * nan /   9
Node: 319 | Prt: 103 -> 449 | 0.0000007476 = 0.2242708206 * 0.0000100000 /   3
Node: 374 | Prt: 396 -> 287 | 0.0000006743 = 0.2022793293 * 0.0000100000 /   3
Node:  77 | Prt: 271 -> 271 | 0.0000006290 = 0.2516143322 * 0.0000100000 /   4
Node:  40 | Prt: 221 -> 262 | 0.0000006071 = 0.1821361780 * 0.0000100000 /   3
Node: 117 | Prt: 479 -> 220 | 0.0000007068 = 0.2120510340 * 0.0000100000 /   3
Node: 283 | Prt: 340 ->   2 |   nan = 0.0768735409 * nan /  10
Node: 275 | Prt: 233 -> 463 | 0.0000019399 = 0.3879771233 * 0.0000100000 /   2
Node: 329 | Prt:  37 -> 273 | 0.0000007957 = 0.1591484547 * 0.0000100000 /   2
Node: 461 | Prt: 491 -> 491 | 0.0000007177 = 0.2870657444 * 0.0000100000 /   4
Node:  13 | Prt: 382 -> 167 | 0.0000012020 = 0.3605852127 * 0.0000100000 /   3
Node: 224 | Prt:  74 ->  74 | 0.0000006065 = 0.2426182032 * 0.0000100000 /   4
Node: 241 | Prt:  74 ->  74 | 0.0000007392 = 0.2956997156 * 0.0000100000 /   4
Node: 483 | Prt: 376 ->   1 |   nan = 0.1920433044 * nan /   4
Node: 358 | Prt: 383 -> 489 | 0.0000007154 = 0.2146054506 * 0.0000100000 /   3
Node: 195 | Prt: 332 -> 167 | 0.0000006725 = 0.2689837217 * 0.0000100000 /   4
Node:  80 | Prt: 429 -> 369 | 0.0000018201 = 0.3640292883 * 0.0000100000 /   2
Node:  97 | Prt: 287 -> 377 | 0.0000007324 = 0.1464767456 * 0.0000100000 /   2
Node:  64 | Prt: 400 ->  35 | 0.0000006543 = 0.2617319822 * 0.0000100000 /   4
Node: 454 | Prt:  40 -> 135 | 0.0000009132 = 0.2739702463 * 0.0000100000 /   3
Node: 300 | Prt: 333 -> 333 | 0.0000020952 = 0.4190360308 * 0.0000100000 /   2
Node:  26 | Prt: 231 ->   2 |   nan = 0.0462024212 * nan /  11
Node: 442 | Prt: 217 -> 257 |   nan = 0.0923726559 * nan /   5
Node: 230 | Prt: 132 -> 132 | 0.0000011030 = 0.3309006691 * 0.0000100000 /   3
Node: 494 | Prt: 139 -> 383 | 0.0000004974 = 0.1989746094 * 0.0000100000 /   4
Node: 161 | Prt: 351 ->  37 | 0.0000009361 = 0.2808306217 * 0.0000100000 /   3
Node: 143 | Prt: 302 -> 257 |   nan = 0.1316736937 * nan /   6
Node: 410 | Prt: 495 -> 453 | 0.0000012858 = 0.2571634054 * 0.0000100000 /   2
Node: 131 | Prt:   1 -> 449 | 0.0000005327 = 0.2130646706 * 0.0000100000 /   4
Node: 238 | Prt: 470 -> 400 | 0.0000006355 = 0.1906532049 * 0.0000100000 /   3
Node: 462 | Prt: 488 ->   1 |   nan = 0.1996455193 * nan /   4
Node:  47 | Prt: 121 -> 221 | 0.0000005775 = 0.2310023308 * 0.0000100000 /   4
Node: 240 | Prt: 221 -> 258 | 0.0000004163 = 0.1665377617 * 0.0000100000 /   4
Node: 255 | Prt: 108 -> 257 |   nan = 0.1546746492 * nan /   7
Node: 118 | Prt: 131 -> 352 |   nan = -1.8364185095 * nan /   1
Node: 229 | Prt: 383 -> 242 | 0.0000004897 = 0.2448470592 * 0.0000100000 /   5
Node:  74 | Prt:  44 -> 219 | 0.0000006135 = 0.2453880310 * 0.0000100000 /   4
Node: 256 | Prt: 281 -> 224 | 0.0000005026 = 0.1507942677 * 0.0000100000 /   3
Node:  37 | Prt:  37 -> 351 | 0.0000009883 = 0.2964798212 * 0.0000100000 /   3
Node: 491 | Prt: 267 -> 267 | 0.0000009698 = 0.2909487486 * 0.0000100000 /   3
Node: 349 | Prt: 391 ->  97 | 0.0000008289 = 0.2486718893 * 0.0000100000 /   3
Node: 187 | Prt: 152 -> 257 |   nan = 0.1008937359 * nan /   8
Node: 343 | Prt: 359 ->   2 |   nan = 0.0513290167 * nan /  12
Node: 463 | Prt: 242 -> 326 | 0.0000004900 = 0.1959851980 * 0.0000100000 /   4
Node: 367 | Prt: 100 -> 287 | 0.0000008023 = 0.2406814098 * 0.0000100000 /   3
Node: 239 | Prt: 390 -> 384 | 0.0000006653 = 0.1995917559 * 0.0000100000 /   3
Node: 320 | Prt: 267 -> 267 | 0.0000010479 = 0.3143590689 * 0.0000100000 /   3
Node: 360 | Prt: 462 -> 256 |   nan = -2.3219604492 * nan /   1
Node: 237 | Prt: 256 -> 256 | 0.0000026726 = 0.5345143080 * 0.0000100000 /   2
Node: 270 | Prt: 322 ->   2 |   nan = 0.0562492609 * nan /  13
Node: 453 | Prt: 390 -> 495 | 0.0000003784 = 0.1513707638 * 0.0000100000 /   4
Node: 487 | Prt: 357 -> 384 |   nan = -0.1399194002 * nan /   4
Node:  54 | Prt: 446 -> 333 | 0.0000011769 = 0.2353812456 * 0.0000100000 /   2
Node: 407 | Prt: 371 -> 297 | 0.0000011535 = 0.3460574150 * 0.0000100000 /   3
Node: 331 | Prt: 390 -> 390 | 0.0000006666 = 0.2666436434 * 0.0000100000 /   4
Node: 393 | Prt: 137 -> 137 | 0.0000021605 = 0.4320924282 * 0.0000100000 /   2
Node: 353 | Prt:  86 ->  86 | 0.0000008551 = 0.2565422058 * 0.0000100000 /   3
Node: 217 | Prt: 143 -> 143 | 0.0000022809 = 0.4561777115 * 0.0000100000 /   2
Node: 420 | Prt: 137 -> 137 | 0.0000021605 = 0.4320924282 * 0.0000100000 /   2
Node: 216 | Prt: 170 -> 221 | 0.0000005522 = 0.2208693027 * 0.0000100000 /   4
Node: 326 | Prt:  19 ->  19 | 0.0000005863 = 0.2345340252 * 0.0000100000 /   4
Node: 375 | Prt: 203 -> 203 | 0.0000020330 = 0.4066053629 * 0.0000100000 /   2
Node: 113 | Prt: 383 -> 352 | 0.0000007545 = 0.1508980989 * 0.0000100000 /   2
Node: 386 | Prt: 401 -> 384 |   nan = 0.0292325020 * nan /   5
Node: 271 | Prt: 271 -> 271 | 0.0000005713 = 0.2285377979 * 0.0000100000 /   4
Node: 110 | Prt: 377 -> 377 | 0.0000009523 = 0.2856879234 * 0.0000100000 /   3
Node:  33 | Prt:  92 -> 256 |   nan = 0.0588383675 * nan /   2
Node: 139 | Prt: 427 -> 427 | 0.0000020584 = 0.4116739035 * 0.0000100000 /   2
Node: 302 | Prt: 153 -> 215 | 0.0000006666 = 0.1999769211 * 0.0000100000 /   3
Node: 311 | Prt: 167 ->  19 | 0.0000004685 = 0.1874089241 * 0.0000100000 /   4
Node: 292 | Prt:   7 ->   0 |   nan = 0.0590649843 * nan /   5
Node:  69 | Prt: 157 ->  37 | 0.0000007483 = 0.2244949341 * 0.0000100000 /   3
Node: 332 | Prt: 276 -> 276 | 0.0000009186 = 0.2755837440 * 0.0000100000 /   3
Node: 190 | Prt: 167 -> 332 | 0.0000006760 = 0.2027894258 * 0.0000100000 /   3
Node: 228 | Prt: 144 ->  37 | 0.0000006342 = 0.2536952496 * 0.0000100000 /   4
Node: 472 | Prt: 205 -> 352 |   nan = -0.0079233646 * nan /   3
Node: 436 | Prt: 339 -> 339 | 0.0000009371 = 0.2811412811 * 0.0000100000 /   3
Node: 321 | Prt:  48 ->  48 | 0.0000021401 = 0.4280240536 * 0.0000100000 /   2
Node: 317 | Prt:  72 ->   0 |   nan = 0.0664241314 * nan /   6
Node:  52 | Prt: 303 -> 153 | 0.0000009759 = 0.2927591801 * 0.0000100000 /   3
Node: 484 | Prt: 281 ->  44 | 0.0000007396 = 0.2958395481 * 0.0000100000 /   4
Node: 197 | Prt:  97 -> 371 | 0.0000006876 = 0.2062820196 * 0.0000100000 /   3
Node: 357 | Prt: 342 -> 396 | 0.0000010624 = 0.3187329769 * 0.0000100000 /   3
Node: 466 | Prt: 271 -> 271 | 0.0000006185 = 0.2473851442 * 0.0000100000 /   4
Node: 266 | Prt: 351 -> 256 | 0.0000008951 = 0.2685401440 * 0.0000100000 /   3
Node: 479 | Prt: 183 ->  66 | 0.0000005577 = 0.2230703831 * 0.0000100000 /   4
Node:  82 | Prt:  90 ->  90 | 0.0000020539 = 0.4107801914 * 0.0000100000 /   2
Node: 105 | Prt: 127 -> 384 |   nan = 0.0781382322 * nan /   6
Node: 194 | Prt:   1 -> 215 | 0.0000003163 = 0.1265132427 * 0.0000100000 /   4
Node: 173 | Prt: 283 -> 100 | 0.0000007353 = 0.2205815315 * 0.0000100000 /   3
Node: 339 | Prt:  91 ->  91 | 0.0000011549 = 0.3464753628 * 0.0000100000 /   3
Node:  67 | Prt:  58 ->  58 | 0.0000005193 = 0.2596454620 * 0.0000100000 /   5
Node: 398 | Prt: 297 -> 283 | 0.0000007893 = 0.3157250881 * 0.0000100000 /   4
Node: 147 | Prt: 144 -> 144 | 0.0000008374 = 0.2512215376 * 0.0000100000 /   3
Node: 141 | Prt: 257 -> 143 | 0.0000008096 = 0.1619263887 * 0.0000100000 /   2
Node: 184 | Prt: 117 -> 288 | 0.0000004497 = 0.2248632908 * 0.0000100000 /   5
Node: 449 | Prt:  61 ->  61 | 0.0000023151 = 0.4630128145 * 0.0000100000 /   2
Node: 291 | Prt: 121 -> 368 | 0.0000002426 = 0.0970296860 * 0.0000100000 /   4
Node: 225 | Prt: 225 ->   8 | 0.0000005844 = 0.2337446213 * 0.0000100000 /   4
Node:  96 | Prt: 134 -> 103 | 0.0000005620 = 0.2248094082 * 0.0000100000 /   4
Node: 389 | Prt: 246 -> 246 | 0.0000007773 = 0.2331949472 * 0.0000100000 /   3
Node: 478 | Prt: 263 -> 263 | 0.0000011208 = 0.3362424374 * 0.0000100000 /   3
Node: 370 | Prt: 373 -> 373 | 0.0000024881 = 0.4976294041 * 0.0000100000 /   2
Node: 252 | Prt:  40 ->  40 | 0.0000016952 = 0.3390369415 * 0.0000100000 /   2
Node:  92 | Prt: 373 -> 373 | 0.0000024881 = 0.4976294041 * 0.0000100000 /   2
Node: 413 | Prt: 151 -> 151 | 0.0000010642 = 0.3192576170 * 0.0000100000 /   3
Node: 134 | Prt: 196 -> 196 | 0.0000009005 = 0.2701551914 * 0.0000100000 /   3
Node: 259 | Prt: 463 -> 463 | 0.0000010463 = 0.3139005899 * 0.0000100000 /   3
Node: 474 | Prt: 326 -> 233 | 0.0000006886 = 0.1377133131 * 0.0000100000 /   2
Node:  15 | Prt: 470 -> 470 | 0.0000008801 = 0.2640175819 * 0.0000100000 /   3
Node:   9 | Prt: 444 ->   1 |   nan = 0.2244620323 * nan /   4
Node:  99 | Prt: 162 -> 170 | 0.0000006204 = 0.2481452227 * 0.0000100000 /   4
Node: 429 | Prt: 134 -> 455 | 0.0000004787 = 0.2393414974 * 0.0000100000 /   5
Node: 457 | Prt: 221 -> 221 | 0.0000004080 = 0.2040209770 * 0.0000100000 /   5
Node: 121 | Prt: 240 ->   0 |   nan = 0.0398256779 * nan /   7
Node: 346 | Prt:  13 -> 384 |   nan = 0.0917199850 * nan /   7
Node: 155 | Prt: 495 -> 443 | 0.0000008964 = 0.1792804003 * 0.0000100000 /   2
Node: 422 | Prt: 394 -> 377 | 0.0000006577 = 0.1973011494 * 0.0000100000 /   3
Node:  95 | Prt: 224 -> 351 | 0.0000009219 = 0.2765724659 * 0.0000100000 /   3
Node: 198 | Prt: 326 -> 326 | 0.0000007568 = 0.3027303219 * 0.0000100000 /   4
Node: 261 | Prt: 273 -> 273 | 0.0000009888 = 0.2966426611 * 0.0000100000 /   3
Node: 287 | Prt: 364 -> 364 | 0.0000009931 = 0.2979401350 * 0.0000100000 /   3
Node:  87 | Prt: 188 -> 257 |   nan = 0.0882426500 * nan /   8
Node:  12 | Prt: 257 -> 375 | 0.0000003490 = 0.1744785309 * 0.0000100000 /   5
Node: 428 | Prt: 404 -> 495 | 0.0000006596 = 0.2638528347 * 0.0000100000 /   4
Node: 307 | Prt:  86 ->  86 | 0.0000009091 = 0.2727320194 * 0.0000100000 /   3
Node: 397 | Prt: 169 -> 169 | 0.0000009667 = 0.2899973392 * 0.0000100000 /   3
Node: 170 | Prt: 162 -> 162 | 0.0000005365 = 0.2145928144 * 0.0000100000 /   4
Node: 445 | Prt: 141 -> 257 |   nan = 0.0964983702 * nan /   8
Node: 177 | Prt: 391 -> 177 | 0.0000008250 = 0.1649913788 * 0.0000100000 /   2
Node: 347 | Prt: 411 -> 411 | 0.0000012931 = 0.3879237175 * 0.0000100000 /   3
Node: 280 | Prt: 495 ->  58 | 0.0000004230 = 0.2115046978 * 0.0000100000 /   5
Node: 231 | Prt: 281 -> 281 | 0.0000006636 = 0.2654452324 * 0.0000100000 /   4
Node:   2 | Prt: 396 -> 396 | 0.0000004608 = 0.1843216419 * 0.0000100000 /   4
Node: 456 | Prt: 178 -> 100 | 0.0000004202 = 0.1680781841 * 0.0000100000 /   4
Node: 418 | Prt: 325 -> 325 | 0.0000005737 = 0.2294648886 * 0.0000100000 /   4
Node: 185 | Prt: 427 -> 427 | 0.0000020584 = 0.4116739035 * 0.0000100000 /   2
Node: 323 | Prt: 400 -> 281 | 0.0000007307 = 0.2922863960 * 0.0000100000 /   4
Node:  27 | Prt: 339 -> 339 | 0.0000008406 = 0.2521762848 * 0.0000100000 /   3
Node: 308 | Prt: 478 -> 478 | 0.0000010080 = 0.3024010658 * 0.0000100000 /   3
Node: 492 | Prt: 351 -> 224 | 0.0000007315 = 0.2194461823 * 0.0000100000 /   3
Node: 419 | Prt: 100 ->  32 | 0.0000004446 = 0.1333659887 * 0.0000100000 /   3
Node:  21 | Prt:  44 -> 117 | 0.0000004707 = 0.1882646084 * 0.0000100000 /   4
Node: 158 | Prt: 479 -> 479 | 0.0000008009 = 0.2402664423 * 0.0000100000 /   3
Node: 227 | Prt:  11 ->   1 |   nan = 0.0223133564 * nan /   5
Node:  75 | Prt: 446 -> 446 | 0.0000004778 = 0.2389067411 * 0.0000100000 /   5
Node: 406 | Prt: 364 -> 364 | 0.0000008768 = 0.2630277872 * 0.0000100000 /   3
Node:  76 | Prt:  37 -> 373 | 0.0000015922 = 0.3184417486 * 0.0000100000 /   2
Node: 109 | Prt: 407 -> 407 | 0.0000010558 = 0.3167346716 * 0.0000100000 /   3
Node: 181 | Prt:  41 -> 288 |   nan = 0.2063143253 * nan /   6
Node: 175 | Prt: 151 -> 151 | 0.0000008647 = 0.2593964338 * 0.0000100000 /   3
Node: 301 | Prt:  91 ->  91 | 0.0000010315 = 0.3094471693 * 0.0000100000 /   3
Node: 293 | Prt:  32 ->  32 | 0.0000005879 = 0.2351685762 * 0.0000100000 /   4
Node: 191 | Prt: 384 -> 134 | 0.0000002783 = 0.1669505835 * 0.0000100000 /   6
Node:  91 | Prt: 429 -> 391 | 0.0000006046 = 0.2418572903 * 0.0000100000 /   4
Node: 399 | Prt: 257 -> 203 | 0.0000005981 = 0.1196148396 * 0.0000100000 /   2
Node:  17 | Prt: 134 -> 429 | 0.0000008715 = 0.2614467144 * 0.0000100000 /   3
Node: 439 | Prt: 134 -> 177 | 0.0000004682 = 0.1404600143 * 0.0000100000 /   3
Node: 263 | Prt: 139 -> 139 | 0.0000009213 = 0.2763799429 * 0.0000100000 /   3
Node:  39 | Prt: 220 -> 220 | 0.0000005954 = 0.2381609678 * 0.0000100000 /   4
Node:  88 | Prt:  78 -> 407 |   nan = -0.3145389557 * nan /   3
Node: 115 | Prt: 382 -> 445 | 0.0000002928 = 0.1171261072 * 0.0000100000 /   4
Node: 438 | Prt:  56 -> 256 |   nan = -0.1173756123 * nan /   4
Node: 404 | Prt: 479 -> 479 | 0.0000009768 = 0.2930448055 * 0.0000100000 /   3
Node: 180 | Prt: 134 -> 103 | 0.0000003814 = 0.1906752586 * 0.0000100000 /   5
Node:  49 | Prt: 446 -> 400 | 0.0000007548 = 0.2264426947 * 0.0000100000 /   3
Node:  60 | Prt: 250 -> 411 | 0.0000008150 = 0.2444994450 * 0.0000100000 /   3
Node: 328 | Prt: 257 ->  65 | 0.0000003146 = 0.1258326769 * 0.0000100000 /   4
Node: 104 | Prt: 377 ->  90 | 0.0000008174 = 0.1634817123 * 0.0000100000 /   2
Node: 149 | Prt:  97 ->  97 | 0.0000007763 = 0.2328904867 * 0.0000100000 /   3
Node: 369 | Prt: 429 -> 429 | 0.0000005136 = 0.2054457664 * 0.0000100000 /   4
Node: 102 | Prt: 212 -> 256 |   nan = 0.1546887159 * nan /   5
Node:   8 | Prt: 491 ->  91 | 0.0000006132 = 0.1839698553 * 0.0000100000 /   3
Node: 424 | Prt: 455 -> 371 | 0.0000003663 = 0.1465209723 * 0.0000100000 /   4
Node: 268 | Prt: 288 -> 288 | 0.0000001822 = 0.1275229454 * 0.0000100000 /   7
Node: 499 | Prt:  44 -> 446 | 0.0000007029 = 0.2811675072 * 0.0000100000 /   4
Node: 264 | Prt: 148 -> 257 |   nan = 0.1530306339 * nan /   7
Node:  43 | Prt: 284 -> 284 | 0.0000018519 = 0.3703768253 * 0.0000100000 /   2
Node: 140 | Prt: 287 -> 287 | 0.0000005116 = 0.2046325207 * 0.0000100000 /   4
Node: 458 | Prt: 383 -> 383 | 0.0000012416 = 0.3724728823 * 0.0000100000 /   3
Node: 365 | Prt: 382 -> 407 | 0.0000005076 = 0.2030410767 * 0.0000100000 /   4
Node: 405 | Prt: 321 -> 384 |   nan = 0.1206597090 * nan /   7
