Node: 187 | Prt: 187 ->   2 | 0.0000000001 = 0.0000100000 * 0.0000100000 /   1
Node: 216 | Prt: 216 -> 128 | 0.0000002818 = 0.0281783342 * 0.0000100000 /   1
Node:  62 | Prt:  62 -> 133 | 0.0000006788 = 0.0678838491 * 0.0000100000 /   1
Node: 185 | Prt: 185 -> 133 | 0.0000004182 = 0.0418246984 * 0.0000100000 /   1
Node:  81 | Prt:  81 ->   6 | 0.0000006122 = 0.0612210035 * 0.0000100000 /   1
Node: 154 | Prt: 154 ->  15 | 0.0000007796 = 0.0779644251 * 0.0000100000 /   1
Node: 166 | Prt: 166 -> 128 | 0.0000003713 = 0.0371344090 * 0.0000100000 /   1
Node:  20 | Prt:  20 -> 133 | 0.0000003555 = 0.0355527401 * 0.0000100000 /   1
Node:  70 | Prt:  70 ->   6 | 0.0000008947 = 0.0894654989 * 0.0000100000 /   1
Node:  10 | Prt:  10 ->   2 | 0.0000005308 = 0.0530813932 * 0.0000100000 /   1
Node:  90 | Prt:  90 ->  15 | 0.0000025579 = 0.2557945251 * 0.0000100000 /   1
Node: 103 | Prt: 103 ->   0 | 0.0000008598 = 0.0859766006 * 0.0000100000 /   1
Node: 105 | Prt: 105 -> 130 | 0.0000005468 = 0.0546836853 * 0.0000100000 /   1
Node: 138 | Prt: 138 -> 130 | 0.0000007192 = 0.0719177723 * 0.0000100000 /   1
Node:  13 | Prt:  13 -> 134 | 0.0000007541 = 0.0754092932 * 0.0000100000 /   1
Node:  56 | Prt:  56 -> 130 | 0.0000006431 = 0.0643095970 * 0.0000100000 /   1
Node: 225 | Prt: 225 ->   6 | 0.0000006185 = 0.0618535280 * 0.0000100000 /   1
Node:  99 | Prt:  99 -> 134 | 0.0000006447 = 0.0644654036 * 0.0000100000 /   1
Node:  15 | Prt:  15 ->  15 | 0.0152251845 = 0.2248997688 * 0.0676976442 /   1
Node: 146 | Prt: 146 -> 130 | 0.0000001773 = 0.0177323818 * 0.0000100000 /   1
Node:  12 | Prt:  12 ->   0 | 0.0000008593 = 0.0859277248 * 0.0000100000 /   1
Node: 113 | Prt: 113 -> 139 | 0.0000003314 = 0.0331424475 * 0.0000100000 /   1
Node:  48 | Prt:  48 -> 128 | 0.0000002998 = 0.0299834013 * 0.0000100000 /   1
Node:  30 | Prt:  30 ->   5 | 0.0000012964 = 0.1296445131 * 0.0000100000 /   1
Node:  53 | Prt:  53 ->   6 | 0.0000005537 = 0.0553714037 * 0.0000100000 /   1
Node: 178 | Prt: 178 ->   0 | 0.0000005563 = 0.0556280613 * 0.0000100000 /   1
Node:  79 | Prt:  79 -> 130 | 0.0000005887 = 0.0588672161 * 0.0000100000 /   1
Node: 182 | Prt: 182 ->   0 | 0.0000004042 = 0.0404212475 * 0.0000100000 /   1
Node: 118 | Prt: 118 -> 139 | 0.0000000311 = 0.0031086206 * 0.0000100000 /   1
Node:  22 | Prt:  22 ->   6 | 0.0000006310 = 0.0631049871 * 0.0000100000 /   1
Node: 134 | Prt: 134 -> 134 | 0.0078629736 = 0.1739935875 * 0.0451911688 /   1
Node: 207 | Prt: 207 -> 130 | 0.0000003946 = 0.0394601822 * 0.0000100000 /   1
Node: 241 | Prt: 241 -> 133 | 0.0000002356 = 0.0235613585 * 0.0000100000 /   1
Node: 246 | Prt: 246 -> 134 | 0.0000009256 = 0.0925575495 * 0.0000100000 /   1
Node: 101 | Prt: 101 -> 139 | 0.0000009736 = 0.0973639488 * 0.0000100000 /   1
Node:  85 | Prt:  85 ->   6 | 0.0000004290 = 0.0428959131 * 0.0000100000 /   1
Node: 149 | Prt: 149 -> 128 | 0.0000003348 = 0.0334768295 * 0.0000100000 /   1
Node: 208 | Prt: 208 -> 134 | 0.0000010345 = 0.1034506559 * 0.0000100000 /   1
Node:   0 | Prt:   0 ->   0 | 0.0006535889 = 0.0774523020 * 0.0084385991 /   1
Node: 239 | Prt: 239 -> 139 | 0.0000003308 = 0.0330833197 * 0.0000100000 /   1
Node:  31 | Prt:  31 -> 128 | 0.0000003127 = 0.0312657356 * 0.0000100000 /   1
Node:  93 | Prt:  93 ->   6 | 0.0000005722 = 0.0572208166 * 0.0000100000 /   1
Node: 123 | Prt: 123 -> 130 | 0.0000001011 = 0.0101099014 * 0.0000100000 /   1
Node: 235 | Prt: 235 -> 134 | 0.0000003108 = 0.0310819149 * 0.0000100000 /   1
Node:  18 | Prt:  18 -> 139 | 0.0000005308 = 0.0530809164 * 0.0000100000 /   1
Node: 153 | Prt: 153 ->   2 | 0.0000003394 = 0.0339448452 * 0.0000100000 /   1
Node: 218 | Prt: 218 -> 134 | 0.0000003692 = 0.0369218588 * 0.0000100000 /   1
Node:  51 | Prt:  51 -> 128 | 0.0000002108 = 0.0210755467 * 0.0000100000 /   1
Node:  68 | Prt:  68 ->  15 | 0.0000007299 = 0.0729925632 * 0.0000100000 /   1
Node:  63 | Prt:  63 -> 130 | 0.0000004502 = 0.0450170040 * 0.0000100000 /   1
Node: 219 | Prt: 219 -> 128 | 0.0000001390 = 0.0139015317 * 0.0000100000 /   1
Node: 236 | Prt: 236 ->   6 | 0.0000003868 = 0.0386812687 * 0.0000100000 /   1
Node:  16 | Prt:  16 ->   0 | 0.0000006042 = 0.0604213476 * 0.0000100000 /   1
Node: 110 | Prt: 110 -> 128 | 0.0000002902 = 0.0290201306 * 0.0000100000 /   1
Node: 176 | Prt: 176 ->   2 | 0.0000003537 = 0.0353665352 * 0.0000100000 /   1
Node: 205 | Prt: 205 -> 139 | 0.0000005633 = 0.0563306808 * 0.0000100000 /   1
Node:  37 | Prt:  37 -> 137 | 0.0000018184 = 0.1818417311 * 0.0000100000 /   1
Node:  43 | Prt:  43 -> 128 | 0.0000002698 = 0.0269782543 * 0.0000100000 /   1
Node: 156 | Prt: 156 ->  15 | 0.0000004019 = 0.0401873589 * 0.0000100000 /   1
Node: 188 | Prt: 188 -> 130 | 0.0000003699 = 0.0369918346 * 0.0000100000 /   1
Node: 181 | Prt: 181 -> 133 | 0.0000002530 = 0.0253038406 * 0.0000100000 /   1
Node: 231 | Prt: 231 -> 128 | 0.0000002378 = 0.0237849951 * 0.0000100000 /   1
Node: 127 | Prt: 127 -> 137 | 0.0000001838 = 0.0183813572 * 0.0000100000 /   1
Node: 128 | Prt: 128 -> 128 | 0.0000272628 = 0.0237495303 * 0.0011479287 /   1
Node:  55 | Prt:  55 ->   5 | 0.0000014502 = 0.1450171471 * 0.0000100000 /   1
Node: 204 | Prt: 204 -> 139 | 0.0000005144 = 0.0514410734 * 0.0000100000 /   1
Node:  52 | Prt:  52 ->   6 | 0.0000004757 = 0.0475676060 * 0.0000100000 /   1
Node:  26 | Prt:  26 -> 134 | 0.0000006299 = 0.0629918575 * 0.0000100000 /   1
Node: 164 | Prt: 164 -> 134 | 0.0000005631 = 0.0563124418 * 0.0000100000 /   1
Node:  17 | Prt:  17 ->   5 | 0.0000010216 = 0.1021589041 * 0.0000100000 /   1
Node: 220 | Prt: 220 -> 134 | 0.0000005304 = 0.0530446768 * 0.0000100000 /   1
Node: 120 | Prt: 120 -> 139 | 0.0000003069 = 0.0306867361 * 0.0000100000 /   1
Node: 112 | Prt: 112 -> 128 | 0.0000002074 = 0.0207355022 * 0.0000100000 /   1
Node: 179 | Prt: 179 -> 128 | 0.0000001519 = 0.0151883364 * 0.0000100000 /   1
Node: 203 | Prt: 203 -> 128 | 0.0000001114 = 0.0111356378 * 0.0000100000 /   1
Node:  45 | Prt:  45 -> 128 | 0.0000001426 = 0.0142623782 * 0.0000100000 /   1
Node: 175 | Prt: 175 -> 128 | 0.0000001850 = 0.0184957981 * 0.0000100000 /   1
Node:  32 | Prt:  32 -> 134 | 0.0000003274 = 0.0327352285 * 0.0000100000 /   1
Node:  95 | Prt:  95 -> 128 | 0.0000001895 = 0.0189468265 * 0.0000100000 /   1
Node: 130 | Prt: 130 -> 137 | 0.0000033706 = 0.0771943331 * 0.0000436637 /   1
Node:  94 | Prt:  94 -> 130 | 0.0000001803 = 0.0180349350 * 0.0000100000 /   1
Node: 151 | Prt: 151 -> 134 | 0.0000004513 = 0.0451339483 * 0.0000100000 /   1
Node:  39 | Prt:  39 ->   2 | 0.0000004313 = 0.0431251526 * 0.0000100000 /   1
Node: 217 | Prt: 217 ->   0 | 0.0000002761 = 0.0276075602 * 0.0000100000 /   1
Node: 145 | Prt: 145 ->  15 | 0.0000013274 = 0.1327441931 * 0.0000100000 /   1
Node:  23 | Prt:  23 -> 128 | 0.0000001312 = 0.0131210089 * 0.0000100000 /   1
Node:  73 | Prt:  73 -> 133 | 0.0000003196 = 0.0319635868 * 0.0000100000 /   1
Node:  86 | Prt:  86 -> 130 | 0.0000003119 = 0.0311897993 * 0.0000100000 /   1
Node:  84 | Prt:  84 ->   2 | 0.0000002056 = 0.0205557942 * 0.0000100000 /   1
Node: 119 | Prt: 119 ->   5 | 0.0000008664 = 0.0866377354 * 0.0000100000 /   1
Node:  24 | Prt:  24 ->  15 | 0.0000007734 = 0.0773392916 * 0.0000100000 /   1
Node:  76 | Prt:  76 -> 139 | 0.0000004804 = 0.0480417013 * 0.0000100000 /   1
Node: 159 | Prt: 159 -> 128 | 0.0000000846 = 0.0084628463 * 0.0000100000 /   1
Node: 174 | Prt: 174 -> 133 | 0.0000003061 = 0.0306118727 * 0.0000100000 /   1
Node: 191 | Prt: 191 ->   2 | 0.0000002946 = 0.0294589400 * 0.0000100000 /   1
Node: 161 | Prt: 161 -> 130 | 0.0000001674 = 0.0167393684 * 0.0000100000 /   1
Node: 163 | Prt: 163 ->   2 | 0.0000002601 = 0.0260099769 * 0.0000100000 /   1
Node: 195 | Prt: 195 ->  15 | 0.0000005316 = 0.0531569719 * 0.0000100000 /   1
Node:  89 | Prt:  89 -> 133 | 0.0000003202 = 0.0320206881 * 0.0000100000 /   1
Node: 116 | Prt: 116 ->   6 | 0.0000004170 = 0.0416957140 * 0.0000100000 /   1
Node: 142 | Prt: 142 -> 137 | 0.0000009557 = 0.0955659151 * 0.0000100000 /   1
Node:  40 | Prt:  40 ->   2 | 0.0000001392 = 0.0139156580 * 0.0000100000 /   1
Node: 102 | Prt: 102 -> 130 | 0.0000002359 = 0.0235936642 * 0.0000100000 /   1
Node: 199 | Prt: 199 ->   2 | 0.0000002505 = 0.0250504017 * 0.0000100000 /   1
Node: 167 | Prt: 167 ->  15 | 0.0000005617 = 0.0561727285 * 0.0000100000 /   1
Node:  28 | Prt:  28 -> 137 | 0.0000010115 = 0.1011534929 * 0.0000100000 /   1
Node:  21 | Prt:  21 ->  15 | 0.0000004634 = 0.0463410616 * 0.0000100000 /   1
Node: 234 | Prt: 234 -> 133 | 0.0000001740 = 0.0173953176 * 0.0000100000 /   1
Node: 129 | Prt: 129 -> 128 | 0.0000001573 = 0.0157315731 * 0.0000100000 /   1
Node: 106 | Prt: 106 -> 137 | 0.0000008361 = 0.0836095810 * 0.0000100000 /   1
Node:  25 | Prt:  25 -> 134 | 0.0000003813 = 0.0381337404 * 0.0000100000 /   1
Node: 177 | Prt: 177 ->   2 | 0.0000002763 = 0.0276269317 * 0.0000100000 /   1
Node: 141 | Prt: 141 -> 134 | 0.0000003347 = 0.0334678292 * 0.0000100000 /   1
Node:  41 | Prt:  41 ->  15 | 0.0000005606 = 0.0560600758 * 0.0000100000 /   1
Node: 184 | Prt: 184 -> 137 | 0.0000004660 = 0.0466036797 * 0.0000100000 /   1
Node:  72 | Prt:  72 ->   2 | 0.0000001696 = 0.0169596672 * 0.0000100000 /   1
Node: 117 | Prt: 117 -> 128 | 0.0000001371 = 0.0137107372 * 0.0000100000 /   1
Node: 244 | Prt: 244 -> 128 | 0.0000001111 = 0.0111147761 * 0.0000100000 /   1
Node: 157 | Prt: 157 -> 131 | 0.0000015700 = 0.1569957733 * 0.0000100000 /   1
Node: 170 | Prt: 170 -> 133 | 0.0000002616 = 0.0261611342 * 0.0000100000 /   1
Node: 200 | Prt: 200 -> 139 | 0.0000003404 = 0.0340417624 * 0.0000100000 /   1
Node: 148 | Prt: 148 ->  15 | 0.0000004371 = 0.0437123775 * 0.0000100000 /   1
Node: 150 | Prt: 150 ->  15 | 0.0000001052 = 0.0105229616 * 0.0000100000 /   1
Node:  67 | Prt:  67 -> 130 | 0.0000001304 = 0.0130375624 * 0.0000100000 /   1
Node:  38 | Prt:  38 ->   2 | 0.0000001944 = 0.0194384456 * 0.0000100000 /   1
Node: 223 | Prt: 223 -> 131 | 0.0000008592 = 0.0859160423 * 0.0000100000 /   1
Node:  77 | Prt:  77 -> 130 | 0.0000000932 = 0.0093230009 * 0.0000100000 /   1
Node:   2 | Prt:   2 ->   2 | 0.0000096566 = 0.0153331757 * 0.0006297827 /   1
Node: 245 | Prt: 245 -> 130 | 0.0000001303 = 0.0130347013 * 0.0000100000 /   1
Node:  69 | Prt:  69 -> 130 | 0.0000001709 = 0.0170915127 * 0.0000100000 /   1
Node: 139 | Prt: 139 -> 139 | 0.0000491101 = 0.0293183327 * 0.0016750658 /   1
Node: 186 | Prt: 186 ->  15 | 0.0000003311 = 0.0331131220 * 0.0000100000 /   1
Node:  54 | Prt:  54 -> 130 | 0.0000001949 = 0.0194942951 * 0.0000100000 /   1
Node:  29 | Prt:  29 -> 130 | 0.0000001546 = 0.0154610872 * 0.0000100000 /   1
Node: 233 | Prt: 233 ->  15 | 0.0000003122 = 0.0312151909 * 0.0000100000 /   1
Node: 240 | Prt: 240 -> 139 | 0.0000002169 = 0.0216884613 * 0.0000100000 /   1
Node:  27 | Prt:  27 -> 134 | 0.0000002898 = 0.0289813876 * 0.0000100000 /   1
Node: 238 | Prt: 238 -> 133 | 0.0000001929 = 0.0192903876 * 0.0000100000 /   1
Node:  59 | Prt:  59 -> 137 | 0.0000005236 = 0.0523632765 * 0.0000100000 /   1
Node:  98 | Prt:  98 ->   5 | 0.0000002334 = 0.0233446360 * 0.0000100000 /   1
Node:   5 | Prt:   5 ->   5 | 0.0020117748 = 0.1122151613 * 0.0179278340 /   1
Node: 194 | Prt: 194 -> 137 | 0.0000006234 = 0.0623353720 * 0.0000100000 /   1
Node: 172 | Prt: 172 -> 137 | 0.0000005023 = 0.0502341986 * 0.0000100000 /   1
Node:  34 | Prt:  34 -> 137 | 0.0000004430 = 0.0442956686 * 0.0000100000 /   1
Node:   3 | Prt:   3 ->   0 | 0.0000004135 = 0.0413480997 * 0.0000100000 /   1
Node: 124 | Prt: 124 ->   6 | 0.0000003737 = 0.0373686552 * 0.0000100000 /   1
Node: 180 | Prt: 180 ->   2 | 0.0000001349 = 0.0134947896 * 0.0000100000 /   1
Node: 121 | Prt: 121 -> 130 | 0.0000001876 = 0.0187609196 * 0.0000100000 /   1
Node: 211 | Prt: 211 -> 130 | 0.0000001218 = 0.0121848583 * 0.0000100000 /   1
Node: 107 | Prt: 107 ->   6 | 0.0000003775 = 0.0377544165 * 0.0000100000 /   1
Node:  65 | Prt:  65 ->   5 | 0.0000007664 = 0.0766359568 * 0.0000100000 /   1
Node: 173 | Prt: 173 ->   5 | 0.0000005420 = 0.0542042255 * 0.0000100000 /   1
Node: 210 | Prt: 210 ->   2 | 0.0000000465 = 0.0046481490 * 0.0000100000 /   1
Node: 196 | Prt: 196 ->   0 | 0.0000002958 = 0.0295845270 * 0.0000100000 /   1
Node: 137 | Prt: 137 -> 137 | 0.0002060746 = 0.0498607159 * 0.0041330059 /   1
Node: 193 | Prt: 193 ->   5 | 0.0000005806 = 0.0580605268 * 0.0000100000 /   1
Node: 192 | Prt: 192 -> 130 | 0.0000001813 = 0.0181273222 * 0.0000100000 /   1
Node:  57 | Prt:  57 -> 137 | 0.0000003598 = 0.0359792709 * 0.0000100000 /   1
Node: 222 | Prt: 222 -> 130 | 0.0000001198 = 0.0119817257 * 0.0000100000 /   1
Node:  91 | Prt:  91 ->   0 | 0.0000004151 = 0.0415123701 * 0.0000100000 /   1
Node: 209 | Prt: 209 ->   2 | 0.0000001849 = 0.0184886456 * 0.0000100000 /   1
Node: 108 | Prt: 108 ->   0 | 0.0000003498 = 0.0349835157 * 0.0000100000 /   1
Node:  47 | Prt:  47 -> 130 | 0.0000001819 = 0.0181880593 * 0.0000100000 /   1
Node: 160 | Prt: 160 ->   2 | 0.0000001633 = 0.0163293481 * 0.0000100000 /   1
Node:  97 | Prt:  97 -> 130 | 0.0000000886 = 0.0088640451 * 0.0000100000 /   1
Node: 109 | Prt: 109 -> 137 | 0.0000004174 = 0.0417408943 * 0.0000100000 /   1
Node:  36 | Prt:  36 -> 139 | 0.0000002015 = 0.0201517344 * 0.0000100000 /   1
Node:  64 | Prt:  64 -> 134 | 0.0000001957 = 0.0195739269 * 0.0000100000 /   1
Node: 249 | Prt: 249 -> 137 | 0.0000003564 = 0.0356426239 * 0.0000100000 /   1
Node:   1 | Prt:   1 ->   0 | 0.0000004321 = 0.0432112217 * 0.0000100000 /   1
Node:  66 | Prt:  66 ->  15 | 0.0000002428 = 0.0242762566 * 0.0000100000 /   1
Node: 226 | Prt: 226 -> 139 | 0.0000002232 = 0.0223243237 * 0.0000100000 /   1
Node:  61 | Prt:  61 -> 137 | 0.0000002613 = 0.0261287689 * 0.0000100000 /   1
Node: 229 | Prt: 229 ->   2 | 0.0000000966 = 0.0096628070 * 0.0000100000 /   1
Node: 135 | Prt: 135 -> 133 | 0.0000002556 = 0.0255595446 * 0.0000100000 /   1
Node:   8 | Prt:   8 ->   5 | 0.0000003416 = 0.0341585875 * 0.0000100000 /   1
Node: 221 | Prt: 221 -> 130 | 0.0000001686 = 0.0168563128 * 0.0000100000 /   1
Node: 242 | Prt: 242 ->   5 | 0.0000003270 = 0.0327000618 * 0.0000100000 /   1
Node: 162 | Prt: 162 ->  15 | 0.0000002937 = 0.0293702483 * 0.0000100000 /   1
Node:   9 | Prt:   9 -> 133 | 0.0000001670 = 0.0167003870 * 0.0000100000 /   1
Node:  82 | Prt:  82 -> 139 | 0.0000001634 = 0.0163384080 * 0.0000100000 /   1
Node: 154 | Prt:  15 ->  15 | 0.0000581607 = 0.0313140750 * 0.0018573333 /   1
Node: 241 | Prt: 133 -> 133 | 0.0000088132 = 0.0146563649 * 0.0006013215 /   1
Node: 121 | Prt: 130 -> 130 | 0.0000079584 = 0.0163345933 * 0.0004872084 /   1
Node: 229 | Prt:   2 ->   2 | 0.0000036035 = 0.0104418993 * 0.0003451002 /   1
Node: 200 | Prt: 139 -> 139 | 0.0000330829 = 0.0261164308 * 0.0012667463 /   1
Node: 189 | Prt: 133 -> 134 | 0.0000223661 = 0.0297302604 * 0.0007523000 /   1
Node: 226 | Prt: 139 -> 139 | 0.0000205845 = 0.0211728215 * 0.0009722142 /   1
Node:  95 | Prt: 128 -> 130 | 0.0000073790 = 0.0165669918 * 0.0004454050 /   1
Node: 186 | Prt:  15 ->  15 | 0.0000457651 = 0.0282475948 * 0.0016201419 /   1
Node: 133 | Prt: 133 -> 134 | 0.0000093926 = 0.0164290667 * 0.0005717079 /   1
Node:  55 | Prt:   5 ->   5 | 0.0003314933 = 0.0604578257 * 0.0054830511 /   1
Node:  30 | Prt:   5 ->   5 | 0.0000684592 = 0.0326945782 * 0.0020939012 /   1
Node: 238 | Prt: 133 -> 133 | 0.0000143024 = 0.0176710486 * 0.0008093715 /   1
Node: 129 | Prt: 128 -> 128 | 0.0000074020 = 0.0149741769 * 0.0004943205 /   1
Node: 170 | Prt: 133 -> 133 | 0.0000280951 = 0.0236377716 * 0.0011885673 /   1
Node: 201 | Prt: 130 ->   5 | 0.0000025881 = 0.0102177858 * 0.0002532891 /   1
Node:  93 | Prt:   6 ->   6 | 0.0000874025 = 0.0388674736 * 0.0022487309 /   1
Node:   8 | Prt:   5 ->   5 | 0.0001028779 = 0.0379923582 * 0.0027078574 /   1
Node: 190 | Prt: 133 -> 131 | 0.0001344094 = 0.0834035873 * 0.0016115546 /   1
Node:  79 | Prt: 130 ->   5 | 0.0000178399 = 0.0372077227 * 0.0004794668 /   1
Node:  41 | Prt:  15 ->  15 | 0.0000792526 = 0.0358893275 * 0.0022082504 /   1
Node:  37 | Prt: 137 -> 137 | 0.0000764943 = 0.0348528624 * 0.0021947771 /   1
Node:   0 | Prt:   0 ->   0 | 0.0000737301 = 0.0348258615 * 0.0021171079 /   1
Node: 131 | Prt:   0 -> 131 | 0.0003588791 = -0.2518351078 * -0.0014250559 /   1
Node: 139 | Prt: 139 -> 139 | 0.0000245116 = 0.0228517056 * 0.0010726367 /   1
Node: 195 | Prt:  15 ->  15 | 0.0000217926 = 0.0208849907 * 0.0010434564 /   1
Node: 222 | Prt: 130 -> 130 | 0.0000048715 = 0.0128763914 * 0.0003783287 /   1
Node: 115 | Prt: 130 ->   5 | 0.0000194500 = 0.0416474342 * 0.0004670150 /   1
Node: 113 | Prt: 139 -> 139 | 0.0000069985 = 0.0136020780 * 0.0005145158 /   1
