Node: 248 | Prt: 248 -> 130 |   nan = -2.1327848434 * nan /   1
Node:  76 | Prt:  76 -> 128 |   nan = 0.0151989460 * nan /  32
Node:  50 | Prt:  50 -> 128 |   nan = 0.0151591301 * nan /  33
Node: 238 | Prt: 238 -> 128 |   nan = 0.0140900612 * nan /  34
Node:  93 | Prt:  93 ->   0 |   nan = 0.0308827162 * nan /  22
Node:  99 | Prt:  99 ->   0 |   nan = 0.0142238140 * nan /  23
Node: 111 | Prt: 111 -> 128 |   nan = 0.0123933554 * nan /  35
Node:  84 | Prt:  84 -> 128 |   nan = 0.0105732083 * nan /  36
Node: 169 | Prt: 169 ->   0 |   nan = 0.0241165161 * nan /  24
Node: 166 | Prt: 166 ->   0 |   nan = 0.0164614916 * nan /  25
Node:  54 | Prt:  54 -> 128 |   nan = 0.0132423639 * nan /  37
Node:  81 | Prt:  81 -> 128 |   nan = 0.0070067048 * nan /  38
Node: 102 | Prt: 102 -> 128 |   nan = 0.0129873157 * nan /  39
Node: 245 | Prt: 245 ->   0 |   nan = 0.0194360018 * nan /  26
Node:  59 | Prt:  59 -> 128 |   nan = 0.0082561970 * nan /  40
Node: 104 | Prt: 104 ->   0 |   nan = 0.0148644447 * nan /  27
Node:  25 | Prt:  25 -> 128 |   nan = 0.0117719769 * nan /  41
Node:  44 | Prt:  44 -> 128 |   nan = 0.0122455955 * nan /  42
Node: 116 | Prt: 116 ->   0 |   nan = 0.0211352110 * nan /  28
Node: 229 | Prt: 229 ->   0 |   nan = 0.0128172636 * nan /  29
Node: 136 | Prt: 136 ->   0 |   nan = 0.0163166523 * nan /  30
Node: 212 | Prt: 212 -> 128 |   nan = 0.0114216208 * nan /  43
Node:  52 | Prt:  52 ->   0 |   nan = 0.0192691088 * nan /  31
Node: 228 | Prt: 228 ->   0 |   nan = 0.0186409950 * nan /  32
Node: 131 | Prt: 131 ->   0 |   nan = 0.0094788074 * nan /  33
Node: 206 | Prt: 206 -> 128 |   nan = 0.0102607608 * nan /  44
Node: 176 | Prt: 176 -> 128 |   nan = 0.0094614029 * nan /  45
Node: 178 | Prt: 178 ->   0 |   nan = 0.0155183673 * nan /  34
Node:  32 | Prt:  32 -> 128 |   nan = 0.0096638799 * nan /  46
Node: 208 | Prt: 208 -> 128 |   nan = 0.0086064935 * nan /  47
Node: 133 | Prt: 133 -> 128 |   nan = 0.0098071098 * nan /  48
Node: 165 | Prt: 165 -> 128 |   nan = 0.0081496835 * nan /  49
Node: 157 | Prt: 157 -> 128 |   nan = 0.0100606084 * nan /  50
Node:  58 | Prt:  58 -> 128 |   nan = 0.0071497560 * nan /  51
Node:  77 | Prt:  77 -> 128 |   nan = 0.0062701106 * nan /  52
Node: 161 | Prt: 161 -> 128 |   nan = 0.0079143643 * nan /  53
Node:  51 | Prt:  51 -> 128 |   nan = 0.0081678033 * nan /  54
Node: 120 | Prt: 120 -> 128 |   nan = 0.0062522888 * nan /  55
Node: 171 | Prt: 171 ->   0 |   nan = 0.0105976462 * nan /  35
Node: 191 | Prt: 191 -> 128 |   nan = 0.0066910386 * nan /  56
Node:  14 | Prt:  14 ->  14 | 0.0000009474 = 0.2842216492 * 0.0000100000 /   3
Node: 222 | Prt: 222 -> 128 |   nan = 0.0062331557 * nan /  57
Node:   8 | Prt:   8 -> 128 |   nan = 0.0053579807 * nan /  58
Node: 113 | Prt: 113 -> 128 |   nan = 0.0048225522 * nan /  59
Node: 189 | Prt: 189 -> 128 |   nan = 0.0073962212 * nan /  60
Node:  70 | Prt:  70 ->   0 |   nan = 0.0197805762 * nan /  36
Node:  30 | Prt:  30 -> 128 |   nan = 0.0068083405 * nan /  61
Node: 233 | Prt: 233 -> 128 |   nan = 0.0054662228 * nan /  62
Node: 175 | Prt: 175 -> 128 |   nan = 0.0072718263 * nan /  63
Node:  68 | Prt:  68 -> 128 |   nan = 0.0048379302 * nan /  64
Node: 216 | Prt: 216 -> 128 |   nan = 0.0057927966 * nan /  65
Node: 162 | Prt: 162 -> 128 |   nan = 0.0044766068 * nan /  66
Node: 220 | Prt: 220 -> 128 |   nan = 0.0049021244 * nan /  67
Node:  46 | Prt:  46 ->   0 |   nan = 0.0100525618 * nan /  37
Node: 203 | Prt: 203 -> 128 |   nan = 0.0067186952 * nan /  68
Node: 207 | Prt: 207 -> 128 |   nan = 0.0050954223 * nan /  69
Node: 159 | Prt: 159 -> 128 |   nan = 0.0062387586 * nan /  70
Node: 194 | Prt: 194 ->   0 |   nan = 0.0040069222 * nan /  38
Node: 200 | Prt: 200 -> 128 |   nan = 0.0041458011 * nan /  71
Node:   4 | Prt:   4 ->   4 | 0.0000008539 = 0.3415547609 * 0.0000100000 /   4
Node:  34 | Prt:  34 ->   0 |   nan = 0.0118042827 * nan /  39
Node:  49 | Prt:  49 ->   0 |   nan = 0.0166978240 * nan /  40
Node:  38 | Prt:  38 -> 128 |   nan = 0.0048093796 * nan /  72
Node: 170 | Prt: 170 -> 128 |   nan = 0.0062980056 * nan /  73
Node: 153 | Prt: 153 -> 128 |   nan = 0.0046327710 * nan /  74
Node:  71 | Prt:  71 ->   0 |   nan = 0.0063498616 * nan /  41
Node: 192 | Prt: 192 -> 128 |   nan = 0.0050116777 * nan /  75
Node:  47 | Prt:  47 -> 128 |   nan = 0.0053281188 * nan /  76
Node: 117 | Prt: 117 -> 128 |   nan = 0.0058317780 * nan /  77
Node:  37 | Prt:  37 ->   0 |   nan = 0.0100631118 * nan /  42
Node:  75 | Prt:  75 -> 128 |   nan = 0.0044903159 * nan /  78
Node:  36 | Prt:  36 ->   0 |   nan = 0.0068863034 * nan /  43
Node: 114 | Prt: 114 -> 128 |   nan = 0.0037578940 * nan /  79
Node: 137 | Prt: 137 ->   0 |   nan = 0.0057373643 * nan /  44
Node:  96 | Prt:  96 -> 128 |   nan = 0.0046254992 * nan /  80
Node:  19 | Prt:  19 -> 128 |   nan = 0.0046595931 * nan /  81
Node:  74 | Prt:  74 -> 128 |   nan = 0.0049569607 * nan /  82
Node: 123 | Prt: 123 -> 128 |   nan = 0.0031815171 * nan /  83
Node: 119 | Prt: 119 -> 128 |   nan = 0.0034781098 * nan /  84
Node: 234 | Prt: 234 -> 128 |   nan = 0.0046250820 * nan /  85
Node:  28 | Prt:  28 -> 128 |   nan = 0.0029091835 * nan /  86
Node: 227 | Prt: 227 -> 128 |   nan = 0.0033770204 * nan /  87
Node: 177 | Prt: 177 -> 128 |   nan = 0.0042749643 * nan /  88
Node:   2 | Prt:   2 ->   2 | 0.0000019904 = 0.3980728388 * 0.0000100000 /   2
Node: 142 | Prt: 142 -> 128 |   nan = 0.0025966167 * nan /  89
Node: 143 | Prt: 143 -> 128 |   nan = 0.0034878254 * nan /  90
Node: 106 | Prt: 106 -> 128 |   nan = 0.0028425455 * nan /  91
Node: 209 | Prt: 209 -> 128 |   nan = 0.0032351613 * nan /  92
Node:  85 | Prt:  85 ->   0 |   nan = 0.0112762451 * nan /  45
Node: 230 | Prt: 230 -> 128 |   nan = 0.0035270452 * nan /  93
Node: 225 | Prt: 225 -> 128 |   nan = 0.0027731061 * nan /  94
Node:  73 | Prt:  73 -> 128 |   nan = 0.0024217963 * nan /  95
Node: 134 | Prt: 134 -> 128 |   nan = 0.0038281679 * nan /  96
Node:  72 | Prt:  72 -> 128 |   nan = 0.0037084222 * nan /  97
Node: 155 | Prt: 155 ->   0 |   nan = 0.0073379874 * nan /  46
Node:  33 | Prt:  33 -> 128 |   nan = 0.0030461550 * nan /  98
Node:  13 | Prt:  13 ->   0 |   nan = 0.0072077513 * nan /  47
Node: 235 | Prt: 235 -> 128 |   nan = 0.0030526519 * nan /  99
Node:  27 | Prt:  27 ->   0 |   nan = 0.0068932176 * nan /  48
Node:  64 | Prt:  64 ->   0 |   nan = 0.0091047883 * nan /  49
Node: 196 | Prt: 196 ->   0 |   nan = 0.0107104778 * nan /  50
Node: 221 | Prt: 221 -> 128 |   nan = 0.0035787225 * nan / 100
Node: 239 | Prt: 239 -> 128 |   nan = 0.0031033754 * nan / 101
Node:  40 | Prt:  40 -> 128 |   nan = 0.0012675524 * nan / 102
Node:  20 | Prt:  20 ->   0 |   nan = 0.0097041130 * nan /  51
Node: 199 | Prt: 199 -> 128 |   nan = 0.0029162765 * nan / 103
Node:  41 | Prt:  41 -> 128 |   nan = 0.0020905137 * nan / 104
Node: 240 | Prt: 240 ->   0 |   nan = 0.0084163547 * nan /  52
Node: 237 | Prt: 237 -> 128 |   nan = 0.0031281710 * nan / 105
Node: 186 | Prt: 186 -> 128 |   nan = 0.0019572973 * nan / 106
Node: 149 | Prt: 149 -> 128 |   nan = 0.0029670000 * nan / 107
Node: 122 | Prt: 122 ->   0 |   nan = 0.0052191019 * nan /  53
Node:  10 | Prt:  10 -> 128 |   nan = 0.0024130940 * nan / 108
Node: 110 | Prt: 110 -> 128 |   nan = 0.0028978586 * nan / 109
Node: 190 | Prt: 190 -> 128 |   nan = 0.0031548738 * nan / 110
Node: 214 | Prt: 214 -> 128 |   nan = 0.0029026866 * nan / 111
Node:  48 | Prt:  48 -> 128 |   nan = 0.0025922656 * nan / 112
Node: 105 | Prt: 105 -> 128 |   nan = 0.0020962358 * nan / 113
Node: 148 | Prt: 148 -> 128 |   nan = 0.0019461513 * nan / 114
Node: 249 | Prt: 249 -> 128 |   nan = 0.0016517043 * nan / 115
Node: 129 | Prt: 129 -> 129 | 0.0000013977 = 0.4193130732 * 0.0000100000 /   3
Node:  97 | Prt:  97 ->   0 |   nan = 0.0081904531 * nan /  54
Node:  31 | Prt:  31 -> 128 |   nan = 0.0026278496 * nan / 116
Node:  55 | Prt:  55 -> 128 |   nan = 0.0017939806 * nan / 117
Node: 163 | Prt: 163 -> 128 |   nan = 0.0023564100 * nan / 118
Node:  83 | Prt:  83 ->   0 |   nan = 0.0069035292 * nan /  55
Node: 100 | Prt: 100 -> 128 |   nan = 0.0017811656 * nan / 119
Node: 224 | Prt: 224 ->   0 |   nan = 0.0042228103 * nan /  56
Node: 188 | Prt: 188 -> 128 |   nan = 0.0016447902 * nan / 120
Node: 145 | Prt: 145 -> 128 |   nan = 0.0016937852 * nan / 121
Node: 132 | Prt: 132 ->   0 |   nan = 0.0070765615 * nan /  57
Node: 219 | Prt: 219 ->   0 |   nan = 0.0068303347 * nan /  58
Node: 125 | Prt: 125 -> 128 |   nan = 0.0020574927 * nan / 122
Node:  60 | Prt:  60 ->   0 |   nan = 0.0055266619 * nan /  59
Node: 140 | Prt: 140 -> 128 |   nan = 0.0023918748 * nan / 123
Node:  17 | Prt:  17 -> 128 |   nan = 0.0018802285 * nan / 124
Node: 118 | Prt: 118 ->   0 |   nan = 0.0050511360 * nan /  60
Node: 241 | Prt: 241 ->   0 |   nan = 0.0071456432 * nan /  61
Node: 215 | Prt: 215 -> 128 |   nan = 0.0022440553 * nan / 125
Node:  43 | Prt:  43 -> 128 |   nan = 0.0023728013 * nan / 126
Node:  67 | Prt:  67 -> 128 |   nan = 0.0020630956 * nan / 127
Node: 183 | Prt: 183 -> 128 |   nan = 0.0015457273 * nan / 128
Node:  21 | Prt:  21 -> 128 |   nan = 0.0018433928 * nan / 129
Node: 184 | Prt: 184 ->   0 |   nan = 0.0061578751 * nan /  62
Node: 112 | Prt: 112 -> 128 |   nan = 0.0021706820 * nan / 130
Node: 108 | Prt: 108 ->   0 |   nan = 0.0062517524 * nan /  63
Node: 126 | Prt: 126 -> 128 |   nan = 0.0021907091 * nan / 131
Node: 167 | Prt: 167 -> 128 |   nan = 0.0012059808 * nan / 132
Node: 242 | Prt: 242 -> 128 |   nan = 0.0022079349 * nan / 133
Node:   1 | Prt:   1 ->   0 |   nan = 0.0073682666 * nan /  64
Node: 107 | Prt: 107 ->   0 |   nan = 0.0080897808 * nan /  65
Node: 210 | Prt: 210 ->   0 |   nan = 0.0047125220 * nan /  66
Node: 150 | Prt: 150 -> 128 |   nan = 0.0012774467 * nan / 134
Node:   9 | Prt:   9 -> 128 |   nan = 0.0020040870 * nan / 135
Node: 218 | Prt: 218 -> 128 |   nan = 0.0023066401 * nan / 136
Node:  26 | Prt:  26 -> 128 |   nan = 0.0020535588 * nan / 137
Node: 244 | Prt: 244 -> 128 |   nan = 0.0020057559 * nan / 138
Node:  15 | Prt:  15 -> 128 |   nan = 0.0018149614 * nan / 139
Node:  95 | Prt:  95 -> 128 |   nan = 0.0021885037 * nan / 140
Node: 213 | Prt: 213 -> 128 |   nan = 0.0016734898 * nan / 141
Node:  23 | Prt:  23 -> 128 |   nan = 0.0020629466 * nan / 142
Node:  69 | Prt:  69 ->   0 |   nan = 0.0050566196 * nan /  67
Node: 185 | Prt: 185 -> 128 |   nan = 0.0015106499 * nan / 143
Node: 139 | Prt: 139 -> 128 |   nan = 0.0013649762 * nan / 144
Node:  61 | Prt:  61 -> 128 |   nan = 0.0010228753 * nan / 145
Node: 198 | Prt: 198 ->   0 |   nan = 0.0066217184 * nan /  68
Node:  29 | Prt:  29 -> 128 |   nan = 0.0020249784 * nan / 146
Node:  39 | Prt:  39 ->   0 |   nan = 0.0041390657 * nan /  69
Node: 182 | Prt: 182 ->   0 |   nan = 0.0066339970 * nan /  70
Node: 174 | Prt: 174 -> 128 |   nan = 0.0013428330 * nan / 147
Node:  89 | Prt:  89 -> 128 |   nan = 0.0018733740 * nan / 148
Node:  53 | Prt:  53 ->   0 |   nan = 0.0046054125 * nan /  71
Node:  90 | Prt:  90 -> 128 |   nan = 0.0009535253 * nan / 149
Node:  87 | Prt:  87 -> 128 |   nan = 0.0014375150 * nan / 150
Node: 205 | Prt: 205 ->   0 |   nan = 0.0022865534 * nan /  72
Node: 156 | Prt: 156 -> 128 |   nan = 0.0009108484 * nan / 151
Node: 151 | Prt: 151 -> 128 |   nan = 0.0017385185 * nan / 152
Node: 187 | Prt: 187 -> 128 |   nan = 0.0014614463 * nan / 153
Node: 168 | Prt: 168 -> 128 |   nan = 0.0012697577 * nan / 154
Node: 180 | Prt: 180 -> 128 |   nan = 0.0013663769 * nan / 155
Node: 144 | Prt: 144 -> 128 |   nan = 0.0005421340 * nan / 156
Node:  35 | Prt:  35 ->   0 |   nan = 0.0058377981 * nan /  73
Node:  98 | Prt:  98 ->   0 |   nan = 0.0021759868 * nan /  74
Node: 103 | Prt: 103 ->   0 |   nan = 0.0058988929 * nan /  75
Node: 105 | Prt: 128 -> 130 | 0.0000003320 = 0.1659858227 * 0.0000100000 /   5
Node: 122 | Prt:   0 ->   0 | 0.0000000005 = 0.0034421682 * 0.0000100000 /  76
Node: 194 | Prt:   0 -> 130 | 0.0000001585 = 0.0951194763 * 0.0000100000 /   6
Node:  54 | Prt: 128 -> 129 | 0.0000009699 = 0.2909607887 * 0.0000100000 /   3
Node: 164 | Prt: 128 ->   0 | 0.0000000005 = 0.0039543509 * 0.0000100000 /  75
Node:  66 | Prt: 128 ->  14 | 0.0000001618 = 0.0485461950 * 0.0000100000 /   3
Node: 135 | Prt: 128 ->   0 | 0.0000000007 = 0.0050324798 * 0.0000100000 /  76
Node:   4 | Prt:   4 ->   4 | 0.0000008539 = 0.3415547609 * 0.0000100000 /   4
Node:  97 | Prt:   0 -> 129 | 0.0000005510 = 0.2204194069 * 0.0000100000 /   4
Node: 241 | Prt:   0 ->   4 | 0.0000000010 = 0.0003859997 * 0.0000100000 /   4
Node:  72 | Prt: 128 ->   4 | 0.0000003561 = 0.1780591011 * 0.0000100000 /   5
Node: 144 | Prt: 128 ->   4 | 0.0000001308 = 0.0784682035 * 0.0000100000 /   6
Node: 208 | Prt: 128 ->   4 | 0.0000001136 = 0.0795500278 * 0.0000100000 /   7
Node:  31 | Prt: 128 -> 129 | 0.0000004019 = 0.2009674311 * 0.0000100000 /   5
Node:  39 | Prt:   0 ->   2 | 0.0000003705 = 0.0741082430 * 0.0000100000 /   2
Node: 142 | Prt: 128 -> 130 | 0.0000001852 = 0.1296079159 * 0.0000100000 /   7
Node: 130 | Prt: 130 -> 130 | 0.0000001883 = 0.1506452560 * 0.0000100000 /   8
Node: 242 | Prt: 128 -> 130 | 0.0000001325 = 0.1059786081 * 0.0000100000 /   8
Node:  61 | Prt: 128 -> 130 | 0.0000001032 = 0.0929166079 * 0.0000100000 /   9
Node: 165 | Prt: 128 ->   2 | 0.0000002534 = 0.0760169029 * 0.0000100000 /   3
Node: 187 | Prt: 128 ->   2 | 0.0000002942 = 0.1176820993 * 0.0000100000 /   4
Node:   5 | Prt: 128 -> 130 | 0.0000000576 = 0.0576192141 * 0.0000100000 /  10
Node:  53 | Prt:   0 -> 130 | 0.0000000083 = 0.0091354847 * 0.0000100000 /  11
Node:  49 | Prt:   0 -> 130 | 0.0000000370 = 0.0444408655 * 0.0000100000 /  12
Node: 152 | Prt: 128 -> 129 | 0.0000002099 = 0.1259604692 * 0.0000100000 /   6
Node: 229 | Prt:   0 ->   2 | 0.0000001071 = 0.0535409451 * 0.0000100000 /   5
Node: 139 | Prt: 128 ->   4 | 0.0000001380 = 0.1103625298 * 0.0000100000 /   8
Node:  45 | Prt: 128 -> 129 | 0.0000001534 = 0.1073697805 * 0.0000100000 /   7
Node:  43 | Prt: 128 -> 129 | 0.0000001335 = 0.1068339348 * 0.0000100000 /   8
Node: 127 | Prt:   0 -> 130 | 0.0000000544 = 0.0706583261 * 0.0000100000 /  13
Node:  69 | Prt:   0 ->   4 | 0.0000000718 = 0.0646421909 * 0.0000100000 /   9
Node:  13 | Prt:   0 ->   4 | 0.0000000685 = 0.0684854984 * 0.0000100000 /  10
Node: 146 | Prt: 129 -> 129 | 0.0000000580 = 0.0522133112 * 0.0000100000 /   9
Node: 151 | Prt: 128 ->   4 | 0.0000000673 = 0.0739915371 * 0.0000100000 /  11
Node:  34 | Prt:   0 -> 130 | 0.0000000409 = 0.0572459698 * 0.0000100000 /  14
Node: 171 | Prt:   0 -> 129 | 0.0000000604 = 0.0543675423 * 0.0000100000 /   9
Node: 100 | Prt: 128 -> 130 | 0.0000000280 = 0.0420190096 * 0.0000100000 /  15
Node: 167 | Prt: 128 ->   0 | 0.0000000002 = 0.0016461015 * 0.0000100000 /  66
Node:   7 | Prt:   0 -> 130 | 0.0000000212 = 0.0339469910 * 0.0000100000 /  16
Node: 149 | Prt: 128 -> 129 | 0.0000000716 = 0.0716118813 * 0.0000100000 /  10
Node: 106 | Prt: 128 -> 130 | 0.0000000262 = 0.0444954634 * 0.0000100000 /  17
Node:   6 | Prt:   0 -> 130 | 0.0000000189 = 0.0340123177 * 0.0000100000 /  18
Node: 221 | Prt: 128 -> 129 | 0.0000000569 = 0.0625369549 * 0.0000100000 /  11
Node: 111 | Prt: 128 ->   2 | 0.0000000796 = 0.0477371216 * 0.0000100000 /   6
Node: 235 | Prt: 128 ->   4 | 0.0000000440 = 0.0528217554 * 0.0000100000 /  12
Node:  91 | Prt:   0 -> 130 | 0.0000000128 = 0.0244110823 * 0.0000100000 /  19
Node: 200 | Prt: 128 ->   4 | 0.0000000413 = 0.0536477566 * 0.0000100000 /  13
Node:  18 | Prt:   4 ->   4 | 0.0000000393 = 0.0549651384 * 0.0000100000 /  14
Node:   8 | Prt: 128 -> 130 | 0.0000000117 = 0.0233912468 * 0.0000100000 /  20
Node: 119 | Prt: 128 -> 130 | 0.0000000145 = 0.0304844379 * 0.0000100000 /  21
Node: 205 | Prt:   0 ->   4 | 0.0000000204 = 0.0285946131 * 0.0000100000 /  14
Node:  19 | Prt: 128 ->   4 | 0.0000000275 = 0.0412106514 * 0.0000100000 /  15
Node:  93 | Prt:   0 -> 130 | 0.0000000074 = 0.0162810087 * 0.0000100000 /  22
Node:  65 | Prt: 128 -> 130 | 0.0000000101 = 0.0231885910 * 0.0000100000 /  23
Node: 115 | Prt: 130 -> 130 | 0.0000000095 = 0.0228827000 * 0.0000100000 /  24
Node: 243 | Prt: 128 -> 130 | 0.0000000113 = 0.0271154642 * 0.0000100000 /  24
Node: 116 | Prt:   0 ->   4 | 0.0000000138 = 0.0220969915 * 0.0000100000 /  16
Node: 112 | Prt: 128 -> 129 | 0.0000000259 = 0.0310573578 * 0.0000100000 /  12
Node: 157 | Prt: 128 ->   4 | 0.0000000265 = 0.0451253653 * 0.0000100000 /  17
Node: 188 | Prt: 128 -> 130 | 0.0000000072 = 0.0179821253 * 0.0000100000 /  25
Node: 183 | Prt: 128 -> 130 | 0.0000000077 = 0.0201246738 * 0.0000100000 /  26
Node:  41 | Prt: 128 ->  14 | 0.0000002184 = 0.0873667002 * 0.0000100000 /   4
Node: 189 | Prt: 128 ->   4 | 0.0000000258 = 0.0465031862 * 0.0000100000 /  18
Node:   3 | Prt:   0 ->   4 | 0.0000000105 = 0.0199782848 * 0.0000100000 /  19
Node: 223 | Prt: 128 ->   4 | 0.0000000161 = 0.0322003365 * 0.0000100000 /  20
Node:  47 | Prt: 128 -> 129 | 0.0000000209 = 0.0272197723 * 0.0000100000 /  13
Node: 246 | Prt:   4 ->   4 | 0.0000000158 = 0.0332224369 * 0.0000100000 /  21
Node:  57 | Prt:   0 ->   4 | 0.0000000062 = 0.0131212473 * 0.0000100000 /  21
Node:  42 | Prt:   0 ->   4 | 0.0000000097 = 0.0212366581 * 0.0000100000 /  22
Node:  87 | Prt: 128 -> 130 | 0.0000000076 = 0.0205045938 * 0.0000100000 /  27
Node: 198 | Prt:   0 ->   4 | 0.0000000108 = 0.0249476433 * 0.0000100000 /  23
Node: 178 | Prt:   0 ->   4 | 0.0000000075 = 0.0181150436 * 0.0000100000 /  24
Node: 104 | Prt:   0 ->   4 | 0.0000000096 = 0.0239341259 * 0.0000100000 /  25
Node:  27 | Prt:   0 ->   4 | 0.0000000087 = 0.0226978064 * 0.0000100000 /  26
Node: 230 | Prt: 128 -> 129 | 0.0000000108 = 0.0150705576 * 0.0000100000 /  14
Node: 181 | Prt:   0 ->   4 | 0.0000000091 = 0.0244582891 * 0.0000100000 /  27
Node: 247 | Prt: 128 -> 129 | 0.0000000155 = 0.0233145952 * 0.0000100000 /  15
Node: 204 | Prt: 128 ->   4 | 0.0000000066 = 0.0183825493 * 0.0000100000 /  28
Node: 209 | Prt: 128 ->   2 | 0.0000000925 = 0.0647414923 * 0.0000100000 /   7
Node:  32 | Prt: 128 ->   4 | 0.0000000075 = 0.0216819048 * 0.0000100000 /  29
Node: 140 | Prt: 128 -> 130 | 0.0000000082 = 0.0230555534 * 0.0000100000 /  28
Node: 186 | Prt: 128 ->  14 | 0.0000001916 = 0.0957807302 * 0.0000100000 /   5
