Coverage Maximization, 250, 0.7000000000000001, 0.0
Coverage Maximization, 500, 0.1, 0.8924142720757492
Coverage Maximization, 500, 0.2, 0.8596337894209379
Coverage Maximization, 500, 0.30000000000000004, 0.6129293728690927
Coverage Maximization, 500, 0.4, 0.0
Coverage Maximization, 500, 0.5, 0.0
Coverage Maximization, 500, 0.6, 0.0
Coverage Maximization, 500, 0.7000000000000001, 0.0
Map Equation, 250, 0.1, 0.46918740305716167
Map Equation, 500, 0.6, 0.27120809344517366
Map Equation, 250, 0.30000000000000004, 0.4826143518665126
Map Equation, 250, 0.2, 0.37501951659698474
Map Equation, 250, 0.5, 0.2263702126467972
Map Equation, 250, 0.4, 0.38849094621133856
Map Equation, 250, 0.7000000000000001, 0.12619866749461786
Map Equation, 250, 0.6, 0.26145268081846423
Map Equation, 500, 0.1, 0.6653559887637255
Map Equation, 500, 0.2, 0.36675812287613685
Map Equation, 500, 0.30000000000000004, 0.5017709779372643
